fromId,truthCount,totalCount,percent
5,1,9,0.1111111111111111
64,0,3,0.0
196,1,3,0.3333333333333333
213,1,39,0.02564102564102564
232,0,17,0.0
60378,0,1,0.0
31,1,3,0.3333333333333333
57,0,3,0.0
60207,1,7,0.14285714285714285
232,0,4,0.0
5,0,2,0.0
31,3,7,0.42857142857142855
60512,0,37,0.0
8,0,1,0.0
10,0,1,0.0
370,1,6,0.16666666666666666
60981,2,9,0.2222222222222222
60470,0,9,0.0
60207,1,9,0.1111111111111111
382,0,1,0.0
60512,2,13,0.15384615384615385
370,1,1,1.0
5,0,9,0.0
61320,2,5,0.4
362,1,1,1.0
64,0,1,0.0
60512,1,2,0.5
145,0,1,0.0
60474,0,1,0.0
60218,0,1,0.0
64,0,2,0.0
60264,5,20,0.25
25,4,14,0.2857142857142857
5,0,1,0.0
213,1,2,0.5
60647,0,6,0.0
60936,1,18,0.05555555555555555
232,1,11,0.09090909090909091
25,3,28,0.10714285714285714
67500,0,5,0.0
60367,0,11,0.0
65071,2,9,0.2222222222222222
60207,2,12,0.16666666666666666
5,0,1,0.0
31,0,1,0.0
160,2,4,0.5
61485,1,1,1.0
62629,1,7,0.14285714285714285
60207,1,3,0.3333333333333333
5,0,7,0.0
1,4,16,0.25
60591,1,1,1.0
79,3,15,0.2
60447,3,15,0.2
51,0,3,0.0
296,0,3,0.0
41,0,2,0.0
60218,0,1,0.0
382,0,3,0.0
495,0,1,0.0
149,1,2,0.5
60207,1,9,0.1111111111111111
756,1,1,1.0
85,0,1,0.0
5,0,4,0.0
5,0,1,0.0
60512,1,3,0.3333333333333333
5,0,4,0.0
64,0,5,0.0
85,1,3,0.3333333333333333
149,1,2,0.5
149,1,15,0.06666666666666667
138,0,31,0.0
149,0,1,0.0
5,1,2,0.5
123,1,2,0.5
1,0,66,0.0
8,3,68,0.04411764705882353
60536,0,65,0.0
232,1,53,0.018867924528301886
362,1,6,0.16666666666666666
60218,0,1,0.0
60474,1,47,0.02127659574468085
61485,0,4,0.0
79,1,8,0.125
47,0,12,0.0
160,0,11,0.0
16,0,11,0.0
60264,5,43,0.11627906976744186
296,3,43,0.06976744186046512
280,0,12,0.0
25,2,34,0.058823529411764705
189,0,43,0.0
60207,0,2,0.0
47,0,43,0.0
64,0,22,0.0
60512,1,5,0.2
63395,2,61,0.03278688524590164
61031,0,19,0.0
60536,2,61,0.03278688524590164
25,0,38,0.0
205,0,40,0.0
149,0,11,0.0
60218,0,4,0.0
123,0,11,0.0
15,1,11,0.09090909090909091
5089,1,11,0.09090909090909091
10,0,11,0.0
8,0,2,0.0
61736,0,3,0.0
65298,2,4,0.5
135,1,1,1.0
16,0,12,0.0
63874,0,2,0.0
10,0,7,0.0
300,0,2,0.0
15,1,1,1.0
31,1,11,0.09090909090909091
62050,1,5,0.2
1,0,6,0.0
8,0,6,0.0
60232,1,11,0.09090909090909091
60264,0,32,0.0
10,1,10,0.1
79,0,6,0.0
60367,0,36,0.0
66288,2,24,0.08333333333333333
946,1,23,0.043478260869565216
85,0,28,0.0
213,0,35,0.0
662,2,19,0.10526315789473684
60536,0,6,0.0
57,0,32,0.0
25,0,32,0.0
60474,2,36,0.05555555555555555
60444,0,10,0.0
94,0,29,0.0
62629,0,8,0.0
60536,0,2,0.0
61217,1,1,1.0
61191,0,7,0.0
31,0,23,0.0
5,0,1,0.0
63472,0,3,0.0
8812,0,1,0.0
60470,1,2,0.5
60232,1,1,1.0
60474,2,5,0.4
213,0,8,0.0
60902,1,5,0.2
135,2,8,0.25
41,0,6,0.0
107,0,1,0.0
62302,0,2,0.0
60447,2,8,0.25
193,0,4,0.0
60724,1,6,0.16666666666666666
213,0,4,0.0
5,2,27,0.07407407407407407
296,1,6,0.16666666666666666
25,0,2,0.0
60378,0,2,0.0
60218,0,4,0.0
62206,1,14,0.07142857142857142
495,2,2,1.0
60207,2,57,0.03508771929824561
62640,0,11,0.0
5,0,11,0.0
16,0,1,0.0
5,0,1,0.0
284,1,1,1.0
60207,1,7,0.14285714285714285
60232,0,1,0.0
10,0,1,0.0
382,0,3,0.0
60536,0,5,0.0
37,0,4,0.0
87,0,4,0.0
8,0,4,0.0
75,0,4,0.0
60591,0,4,0.0
79,0,4,0.0
60264,0,4,0.0
60264,0,10,0.0
10,0,1,0.0
64,1,1,1.0
260,0,2,0.0
65298,0,5,0.0
138,0,7,0.0
16,0,2,0.0
5,0,3,0.0
160,1,11,0.09090909090909091
16,1,11,0.09090909090909091
57,0,1,0.0
31,1,2,0.5
60697,0,12,0.0
25,0,12,0.0
60218,1,19,0.05263157894736842
60207,1,12,0.08333333333333333
79,0,12,0.0
60612,2,21,0.09523809523809523
5,0,20,0.0
60264,1,7,0.14285714285714285
25,1,7,0.14285714285714285
138,0,14,0.0
8,0,4,0.0
138,0,1,0.0
61151,1,3,0.3333333333333333
57,0,6,0.0
41,0,6,0.0
25,0,10,0.0
47,0,6,0.0
5,0,3,0.0
61516,1,1,1.0
5,0,15,0.0
5,0,1,0.0
145,0,4,0.0
1,1,3,0.3333333333333333
60470,2,2,1.0
135,0,4,0.0
60218,0,4,0.0
10,0,4,0.0
219,0,2,0.0
47,0,3,0.0
15,0,3,0.0
60724,1,17,0.058823529411764705
41,1,33,0.030303030303030304
382,0,3,0.0
5,0,2,0.0
5,0,1,0.0
5,0,1,0.0
60956,0,4,0.0
5,0,1,0.0
1,1,3,0.3333333333333333
60724,1,1,1.0
5,0,3,0.0
213,0,8,0.0
37,0,3,0.0
60264,1,7,0.14285714285714285
41,2,3,0.6666666666666666
10,2,5,0.4
107,0,3,0.0
75,0,3,0.0
495,1,3,0.3333333333333333
60207,1,4,0.25
160,0,13,0.0
37,0,5,0.0
5,0,25,0.0
8,0,13,0.0
10,2,49,0.04081632653061224
268,0,37,0.0
60365,0,60,0.0
60367,0,35,0.0
47,0,5,0.0
16,0,13,0.0
51,0,5,0.0
85,0,22,0.0
87,0,5,0.0
60218,0,34,0.0
31,1,39,0.02564102564102564
60264,0,3,0.0
60981,1,35,0.02857142857142857
85,1,10,0.1
60264,1,30,0.03333333333333333
61320,1,5,0.2
60591,0,1,0.0
123,1,1,1.0
5,0,3,0.0
284,1,1,1.0
47,0,3,0.0
1,0,3,0.0
15090,1,3,0.3333333333333333
211,0,3,0.0
60612,0,3,0.0
679,0,3,0.0
57,0,1,0.0
60218,0,1,0.0
64956,1,2,0.5
60512,1,3,0.3333333333333333
61516,0,1,0.0
5,0,1,0.0
60444,0,4,0.0
63976,1,3,0.3333333333333333
213,1,1,1.0
16,0,10,0.0
37,0,3,0.0
87,0,3,0.0
75,0,3,0.0
51,1,3,0.3333333333333333
5,1,14,0.07142857142857142
57,0,9,0.0
284,3,14,0.21428571428571427
287,0,1,0.0
60207,2,9,0.2222222222222222
145,0,3,0.0
41,0,6,0.0
10,0,1,0.0
5,0,1,0.0
5,0,1,0.0
211,0,4,0.0
790,0,2,0.0
135,1,1,1.0
41,1,6,0.16666666666666666
145,0,13,0.0
213,0,5,0.0
85,0,15,0.0
5,0,15,0.0
25,1,15,0.06666666666666667
60218,1,15,0.06666666666666667
60207,0,11,0.0
79,0,5,0.0
31,0,15,0.0
5,1,3,0.3333333333333333
60591,1,2,0.5
213,1,6,0.16666666666666666
5,0,21,0.0
60232,1,21,0.047619047619047616
8,0,7,0.0
57,0,15,0.0
25,2,21,0.09523809523809523
60218,0,21,0.0
31,0,5,0.0
60367,0,21,0.0
47,0,9,0.0
60447,1,16,0.0625
60512,1,9,0.1111111111111111
61217,0,4,0.0
5,0,5,0.0
60936,0,4,0.0
61320,0,4,0.0
135,0,10,0.0
60232,0,2,0.0
10,0,2,0.0
5,1,15,0.06666666666666667
31,1,8,0.125
5,0,1,0.0
1,0,6,0.0
756,0,3,0.0
327,1,5,0.2
60378,1,1,1.0
31,2,8,0.25
149,2,3,0.6666666666666666
31,1,2,0.5
5,0,14,0.0
5,0,1,0.0
31,2,2,1.0
145,0,1,0.0
186,1,1,1.0
138,2,7,0.2857142857142857
31,1,2,0.5
5,0,1,0.0
41,0,1,0.0
60207,1,1,1.0
648,0,9,0.0
5,2,9,0.2222222222222222
25,3,4,0.75
213,1,14,0.07142857142857142
47,1,1,1.0
756,0,11,0.0
213,0,1,0.0
62640,0,5,0.0
41,0,1,0.0
138,0,4,0.0
60365,0,3,0.0
60264,0,1,0.0
8,0,1,0.0
25,3,19,0.15789473684210525
8,1,1,1.0
274,0,26,0.0
5,0,54,0.0
57,0,26,0.0
7631,0,1,0.0
64,1,12,0.08333333333333333
193,0,9,0.0
327,0,9,0.0
60536,0,16,0.0
10,0,15,0.0
31,0,17,0.0
107,0,7,0.0
5,0,2,0.0
25,1,3,0.3333333333333333
5,0,1,0.0
60207,1,1,1.0
64,0,6,0.0
60207,0,6,0.0
31,0,6,0.0
64,0,2,0.0
145,0,2,0.0
5,0,2,0.0
60218,0,5,0.0
60207,1,7,0.14285714285714285
25,0,1,0.0
25,0,6,0.0
149,1,12,0.08333333333333333
8,1,1,1.0
123,1,12,0.08333333333333333
8,1,2,0.5
5,0,4,0.0
160,0,11,0.0
16,0,11,0.0
61860,0,19,0.0
5,0,19,0.0
8,0,11,0.0
31,0,9,0.0
60512,1,1,1.0
2259,0,3,0.0
61516,1,15,0.06666666666666667
25,0,4,0.0
63395,1,6,0.16666666666666666
186,1,18,0.05555555555555555
10,0,21,0.0
213,1,3,0.3333333333333333
264,1,4,0.25
60218,0,2,0.0
79,1,3,0.3333333333333333
62640,0,5,0.0
41,0,1,0.0
60207,1,3,0.3333333333333333
10,0,6,0.0
75,0,4,0.0
135,1,5,0.2
413,1,4,0.25
5,1,1,1.0
60264,1,2,0.5
94,0,2,0.0
138,0,2,0.0
94,0,2,0.0
60207,0,2,0.0
61320,0,3,0.0
8,0,12,0.0
57,0,3,0.0
135,2,8,0.25
25,1,14,0.07142857142857142
60207,2,9,0.2222222222222222
5,0,1,0.0
8,0,1,0.0
149,1,7,0.14285714285714285
196,0,9,0.0
8,0,4,0.0
60591,1,5,0.2
47,0,7,0.0
1,0,16,0.0
955,0,11,0.0
193,0,2,0.0
25,0,10,0.0
60378,0,3,0.0
90,0,6,0.0
60365,1,32,0.03125
60724,0,1,0.0
213,0,1,0.0
274,0,1,0.0
123,0,1,0.0
621,0,3,0.0
51,0,8,0.0
31,1,3,0.3333333333333333
5,0,1,0.0
5,0,3,0.0
8,0,3,0.0
15,0,7,0.0
284,4,4,1.0
60435,1,3,0.3333333333333333
260,0,1,0.0
85,0,3,0.0
5,0,3,0.0
41,0,2,0.0
955,0,3,0.0
31,0,3,0.0
5,0,3,0.0
25,0,4,0.0
60218,0,3,0.0
64,0,4,0.0
16,0,9,0.0
8,0,9,0.0
15,0,4,0.0
213,3,10,0.3
85,0,10,0.0
5,0,10,0.0
189,0,5,0.0
47,0,5,0.0
31,0,10,0.0
66288,0,3,0.0
213,0,3,0.0
280,0,9,0.0
60378,0,8,0.0
60474,1,3,0.3333333333333333
60435,0,1,0.0
60232,0,18,0.0
94,0,2,0.0
60367,0,2,0.0
60207,1,14,0.07142857142857142
145,1,2,0.5
61703,1,2,0.5
60232,0,5,0.0
60207,0,5,0.0
5,1,32,0.03125
197,2,4,0.5
60536,3,57,0.05263157894736842
123,0,15,0.0
60512,0,1,0.0
5,0,4,0.0
1,1,3,0.3333333333333333
60470,1,3,0.3333333333333333
296,0,3,0.0
264,1,3,0.3333333333333333
60378,1,3,0.3333333333333333
138,0,3,0.0
10,0,3,0.0
284,0,3,0.0
15,0,3,0.0
1,0,11,0.0
60305,0,2,0.0
51,0,1,0.0
5,0,11,0.0
138,0,4,0.0
382,0,11,0.0
31,3,9,0.3333333333333333
60335,0,2,0.0
15,0,2,0.0
85,0,1,0.0
60470,1,7,0.14285714285714285
60218,0,6,0.0
51,1,10,0.1
64,0,1,0.0
25,0,4,0.0
268,0,2,0.0
5,0,8,0.0
25,0,1,0.0
31,0,7,0.0
60512,1,1,1.0
63472,0,15,0.0
63874,2,18,0.1111111111111111
5,0,13,0.0
60823,0,7,0.0
60264,1,15,0.06666666666666667
495,0,12,0.0
145,0,1,0.0
10,2,7,0.2857142857142857
284,0,8,0.0
60365,0,1,0.0
60207,1,1,1.0
5,0,7,0.0
60207,0,1,0.0
31,0,5,0.0
1,0,1,0.0
94,0,5,0.0
79,0,1,0.0
107,1,4,0.25
5,0,2,0.0
8,1,3,0.3333333333333333
25,2,4,0.5
60447,0,3,0.0
193,0,3,0.0
498,1,1,1.0
63395,1,3,0.3333333333333333
280,0,3,0.0
186,1,1,1.0
10,0,2,0.0
60444,0,2,0.0
60512,0,3,0.0
640,1,3,0.3333333333333333
60367,1,2,0.5
7631,0,1,0.0
61217,0,1,0.0
62050,0,2,0.0
3757,0,6,0.0
871,0,16,0.0
60378,0,6,0.0
60474,1,1,1.0
60264,0,3,0.0
8,0,3,0.0
5,1,5,0.2
280,0,8,0.0
60232,0,2,0.0
25,1,5,0.2
94,2,5,0.4
60207,1,4,0.25
41,0,1,0.0
47,0,1,0.0
25,1,2,0.5
370,0,1,0.0
362,0,1,0.0
60264,2,5,0.4
138,0,2,0.0
60367,0,2,0.0
145,1,13,0.07692307692307693
10,0,13,0.0
60365,0,1,0.0
79,0,1,0.0
25,0,1,0.0
260,0,1,0.0
5,0,1,0.0
60474,1,1,1.0
60232,1,1,1.0
60207,2,3,0.6666666666666666
5,0,2,0.0
60577,0,12,0.0
63895,1,19,0.05263157894736842
60264,0,1,0.0
1,2,19,0.10526315789473684
5,0,19,0.0
60647,0,19,0.0
135,0,19,0.0
8,0,19,0.0
47,1,1,1.0
60591,1,7,0.14285714285714285
79,2,19,0.10526315789473684
61075,0,19,0.0
51,0,19,0.0
213,0,10,0.0
57,0,19,0.0
25,0,19,0.0
382,0,1,0.0
60790,0,5,0.0
60218,0,5,0.0
662,1,1,1.0
60365,0,11,0.0
138,1,2,0.5
10,1,2,0.5
60207,1,1,1.0
145,0,1,0.0
5,0,2,0.0
31,1,8,0.125
1,0,8,0.0
61860,0,9,0.0
60916,0,5,0.0
57,0,3,0.0
382,1,9,0.1111111111111111
60365,1,6,0.16666666666666666
60474,1,2,0.5
196,0,3,0.0
60981,1,6,0.16666666666666666
8,0,3,0.0
79,1,5,0.2
47,0,3,0.0
8,1,7,0.14285714285714285
62277,0,1,0.0
25,2,6,0.3333333333333333
60335,0,5,0.0
232,0,1,0.0
213,0,1,0.0
60956,0,1,0.0
189,0,1,0.0
47,0,1,0.0
60264,1,1,1.0
25,1,1,1.0
946,1,2,0.5
498,1,2,0.5
60979,0,2,0.0
31,0,6,0.0
5,0,13,0.0
15,0,13,0.0
25,0,17,0.0
5,0,6,0.0
25,0,9,0.0
62206,0,3,0.0
5,0,2,0.0
51,0,6,0.0
60470,0,3,0.0
107,2,15,0.13333333333333333
193,0,1,0.0
5,0,1,0.0
64,0,12,0.0
196,0,12,0.0
197,1,28,0.03571428571428571
60936,1,12,0.08333333333333333
60232,0,28,0.0
8,1,28,0.03571428571428571
10,0,12,0.0
60365,0,1,0.0
205,2,28,0.07142857142857142
79,0,12,0.0
16,4,39,0.10256410256410256
60305,0,13,0.0
790,1,17,0.058823529411764705
61591,0,12,0.0
94,0,12,0.0
60512,0,12,0.0
160,1,28,0.03571428571428571
60577,1,70,0.014285714285714285
232,1,12,0.08333333333333333
60264,2,45,0.044444444444444446
47,0,28,0.0
60335,0,13,0.0
498,0,12,0.0
51,0,13,0.0
60916,0,13,0.0
60218,0,28,0.0
5,0,3,0.0
41,0,3,0.0
138,0,14,0.0
60378,0,4,0.0
79,0,14,0.0
193,0,19,0.0
135,1,12,0.08333333333333333
327,0,19,0.0
25,0,12,0.0
60207,1,13,0.07692307692307693
60367,0,7,0.0
213,0,5,0.0
41,1,7,0.14285714285714285
57,0,6,0.0
25,1,1,1.0
232,0,7,0.0
280,0,16,0.0
149,0,1,0.0
60435,1,4,0.25
5,0,2,0.0
41,1,2,0.5
47,0,1,0.0
60536,0,15,0.0
60218,1,6,0.16666666666666666
193,0,4,0.0
323,0,4,0.0
196,0,3,0.0
8,0,3,0.0
60981,2,11,0.18181818181818182
5,0,4,0.0
25,1,14,0.07142857142857142
287,1,22,0.045454545454545456
60444,1,19,0.05263157894736842
287,0,3,0.0
16,4,9,0.4444444444444444
60474,0,1,0.0
5,0,3,0.0
138,0,3,0.0
145,4,13,0.3076923076923077
51,0,11,0.0
196,1,24,0.041666666666666664
60536,3,29,0.10344827586206896
25,4,20,0.2
60365,1,24,0.041666666666666664
60218,0,5,0.0
60591,1,4,0.25
5,0,1,0.0
5,0,8,0.0
31,1,6,0.16666666666666666
60207,0,3,0.0
196,0,11,0.0
94,1,3,0.3333333333333333
51,0,12,0.0
196,0,31,0.0
79,0,13,0.0
5,0,3,0.0
5,0,3,0.0
232,2,7,0.2857142857142857
5,0,4,0.0
193,0,1,0.0
10,0,1,0.0
41,1,3,0.3333333333333333
10,0,3,0.0
16,2,5,0.4
5,0,3,0.0
60218,0,1,0.0
5,0,4,0.0
60647,0,1,0.0
5,0,3,0.0
47,0,3,0.0
31,0,3,0.0
64,0,13,0.0
8,0,1,0.0
25,3,12,0.25
10,0,6,0.0
5,1,9,0.1111111111111111
60956,0,11,0.0
60264,4,7,0.5714285714285714
25,4,7,0.5714285714285714
60218,0,1,0.0
5,0,20,0.0
135,0,8,0.0
60264,1,20,0.05
25,1,20,0.05
60218,0,18,0.0
138,0,17,0.0
60365,0,14,0.0
60264,0,1,0.0
57,0,1,0.0
5,0,3,0.0
62632,1,1,1.0
60697,1,1,1.0
296,0,6,0.0
205,0,6,0.0
60218,0,1,0.0
25,1,1,1.0
62640,0,6,0.0
57,0,1,0.0
8,1,1,1.0
60207,1,1,1.0
31,1,3,0.3333333333333333
60470,1,1,1.0
62302,0,2,0.0
62359,0,1,0.0
296,1,13,0.07692307692307693
205,1,13,0.07692307692307693
60207,1,13,0.07692307692307693
25,2,2,1.0
756,0,2,0.0
41,1,1,1.0
213,1,4,0.25
64,0,1,0.0
5,0,11,0.0
205,1,14,0.07142857142857142
60447,0,2,0.0
197,0,5,0.0
145,0,9,0.0
60647,0,24,0.0
94,1,17,0.058823529411764705
60447,1,2,0.5
327,0,11,0.0
60474,1,11,0.09090909090909091
123,1,1,1.0
31,2,30,0.06666666666666667
1,1,2,0.5
60724,1,4,0.25
61334,1,4,0.25
60647,1,4,0.25
232,1,4,0.25
495,1,2,0.5
213,0,5,0.0
60264,0,8,0.0
25,1,14,0.07142857142857142
213,0,7,0.0
135,1,2,0.5
60801,1,2,0.5
149,1,7,0.14285714285714285
123,1,7,0.14285714285714285
60207,3,27,0.1111111111111111
25,1,2,0.5
16,0,2,0.0
5,0,7,0.0
135,0,1,0.0
60801,0,2,0.0
5,0,1,0.0
60207,1,1,1.0
85,1,1,1.0
145,0,1,0.0
955,0,6,0.0
62050,1,3,0.3333333333333333
51,0,4,0.0
25,2,4,0.5
60591,2,9,0.2222222222222222
756,0,8,0.0
15,0,2,0.0
5,0,1,0.0
213,0,4,0.0
25,0,8,0.0
62145,2,2,1.0
65298,1,1,1.0
370,0,1,0.0
213,0,1,0.0
60470,0,1,0.0
8,0,1,0.0
57,0,1,0.0
189,0,1,0.0
205,0,1,0.0
94,0,1,0.0
5,0,4,0.0
60470,0,8,0.0
31,0,5,0.0
268,0,1,0.0
60470,1,2,0.5
213,1,3,0.3333333333333333
160,0,3,0.0
5,0,1,0.0
189,0,13,0.0
47,0,13,0.0
60367,0,1,0.0
213,1,14,0.07142857142857142
60536,0,3,0.0
60474,0,8,0.0
47,0,8,0.0
160,0,4,0.0
16,0,4,0.0
5,2,33,0.06060606060606061
8,0,4,0.0
8,1,2,0.5
25,0,1,0.0
362,1,2,0.5
60365,0,1,0.0
87,1,3,0.3333333333333333
5,1,6,0.16666666666666666
60474,1,2,0.5
85,0,19,0.0
5,0,19,0.0
8,1,26,0.038461538461538464
31,0,19,0.0
64,0,3,0.0
60450,1,23,0.043478260869565216
60264,0,1,0.0
25,3,29,0.10344827586206896
94,0,46,0.0
31,1,54,0.018518518518518517
60305,3,3,1.0
25,2,3,0.6666666666666666
60335,3,3,1.0
60264,0,2,0.0
60232,0,2,0.0
57,0,2,0.0
41,0,2,0.0
189,0,2,0.0
47,0,2,0.0
10,1,1,1.0
123,0,2,0.0
31,1,5,0.2
145,0,1,0.0
5,0,1,0.0
160,2,2,1.0
16,2,2,1.0
107,0,17,0.0
25,2,9,0.2222222222222222
60591,2,12,0.16666666666666666
5,0,2,0.0
648,0,2,0.0
10,0,2,0.0
60365,0,6,0.0
47,0,1,0.0
197,0,2,0.0
25,1,30,0.03333333333333333
41,0,2,0.0
10,0,2,0.0
31,0,2,0.0
287,1,7,0.14285714285714285
60474,1,7,0.14285714285714285
5,1,4,0.25
10,0,13,0.0
64956,1,7,0.14285714285714285
8812,0,3,0.0
5,0,1,0.0
60435,0,11,0.0
135,1,19,0.05263157894736842
47,0,12,0.0
57,0,34,0.0
60218,0,26,0.0
189,0,34,0.0
60367,0,30,0.0
47,0,33,0.0
5,2,8,0.25
60724,1,1,1.0
60936,0,6,0.0
60218,0,2,0.0
60365,0,4,0.0
57,0,2,0.0
5,0,9,0.0
61703,0,9,0.0
31,0,4,0.0
31,1,22,0.045454545454545456
160,0,9,0.0
5,0,9,0.0
8,0,9,0.0
7631,1,1,1.0
362,2,2,1.0
31,0,2,0.0
15,0,2,0.0
5,0,2,0.0
160,1,1,1.0
16,1,1,1.0
5,0,3,0.0
16,0,4,0.0
8,0,4,0.0
160,1,21,0.047619047619047616
196,0,1,0.0
60536,1,30,0.03333333333333333
60536,1,11,0.09090909090909091
5,0,6,0.0
25,0,6,0.0
60647,5,79,0.06329113924050633
8,2,79,0.02531645569620253
60936,0,1,0.0
60264,0,1,0.0
232,0,1,0.0
57,0,1,0.0
25,0,1,0.0
60512,2,45,0.044444444444444446
61191,0,42,0.0
66830,4,49,0.08163265306122448
213,0,9,0.0
60264,0,9,0.0
57,0,9,0.0
107,0,1,0.0
60591,1,2,0.5
955,0,3,0.0
107,0,2,0.0
268,0,5,0.0
31,1,2,0.5
60577,0,9,0.0
60264,1,6,0.16666666666666666
5,1,30,0.03333333333333333
213,0,5,0.0
60790,0,5,0.0
60647,0,5,0.0
60218,0,5,0.0
123,0,5,0.0
94,0,5,0.0
31,0,5,0.0
60207,0,5,0.0
41,0,2,0.0
60591,1,22,0.045454545454545456
60474,0,1,0.0
296,0,9,0.0
8,1,38,0.02631578947368421
25,1,38,0.02631578947368421
205,0,9,0.0
94,0,9,0.0
15,1,1,1.0
47,0,33,0.0
5,0,2,0.0
5,0,1,0.0
62629,0,1,0.0
323,1,4,0.25
8,0,1,0.0
25,0,1,0.0
260,0,7,0.0
268,0,16,0.0
87,1,1,1.0
213,0,8,0.0
60902,1,5,0.2
135,2,8,0.25
41,0,6,0.0
107,0,1,0.0
62302,0,2,0.0
60447,2,8,0.25
60536,0,4,0.0
274,0,23,0.0
60981,2,23,0.08695652173913043
5,0,3,0.0
193,1,68,0.014705882352941176
1,0,25,0.0
5,0,105,0.0
135,1,21,0.047619047619047616
264,0,13,0.0
60232,0,20,0.0
75,1,56,0.017857142857142856
268,0,14,0.0
60435,2,45,0.044444444444444446
211,0,68,0.0
60819,0,25,0.0
662,0,86,0.0
61591,0,68,0.0
60378,0,25,0.0
219,0,25,0.0
60447,0,25,0.0
60577,0,105,0.0
41,3,86,0.03488372093023256
621,0,25,0.0
47,2,132,0.015151515151515152
243,1,45,0.022222222222222223
60916,0,24,0.0
60790,0,86,0.0
57,0,45,0.0
60218,1,40,0.025
186,0,9,0.0
189,0,66,0.0
382,0,25,0.0
60591,1,7,0.14285714285714285
16,0,6,0.0
274,1,8,0.125
60724,3,18,0.16666666666666666
8,0,2,0.0
60936,1,8,0.125
60697,0,2,0.0
25,1,19,0.05263157894736842
10,1,6,0.16666666666666666
31,0,16,0.0
1,0,15,0.0
274,1,25,0.04
196,0,6,0.0
5,1,16,0.0625
60218,4,31,0.12903225806451613
60474,1,2,0.5
284,2,33,0.06060606060606061
94,3,23,0.13043478260869565
60207,2,15,0.13333333333333333
60367,0,7,0.0
79,1,19,0.05263157894736842
211,0,1,0.0
60536,0,5,0.0
211,0,9,0.0
60435,0,2,0.0
5,0,7,0.0
60474,2,8,0.25
60218,0,3,0.0
47,0,11,0.0
60367,0,8,0.0
60207,1,9,0.1111111111111111
68679,1,6,0.16666666666666666
205,0,3,0.0
274,0,2,0.0
5,0,2,0.0
8,0,1,0.0
296,0,1,0.0
60218,0,1,0.0
205,0,1,0.0
60264,0,3,0.0
232,0,32,0.0
62281,0,32,0.0
60218,0,3,0.0
60207,0,3,0.0
274,0,11,0.0
60264,2,10,0.2
60474,1,21,0.047619047619047616
196,0,1,0.0
5,0,2,0.0
138,0,2,0.0
47,0,3,0.0
955,0,3,0.0
94,1,9,0.1111111111111111
5,0,2,0.0
85,0,2,0.0
60264,0,36,0.0
25,0,3,0.0
61094,0,5,0.0
5,1,18,0.05555555555555555
8,0,11,0.0
1,1,7,0.14285714285714285
60819,1,7,0.14285714285714285
85,1,5,0.2
213,0,7,0.0
60902,1,5,0.2
60470,1,7,0.14285714285714285
232,0,7,0.0
57,0,7,0.0
107,0,5,0.0
94,0,7,0.0
213,0,1,0.0
5,0,8,0.0
8,0,1,0.0
25,0,1,0.0
60979,0,2,0.0
61094,0,2,0.0
8,0,2,0.0
41,0,2,0.0
60218,0,2,0.0
260,0,1,0.0
16,0,3,0.0
85,1,4,0.25
8,0,3,0.0
57,0,7,0.0
186,0,2,0.0
2591,0,3,0.0
145,0,3,0.0
10,0,1,0.0
16,0,4,0.0
51,1,4,0.25
60232,0,1,0.0
8,0,4,0.0
213,0,1,0.0
8,0,1,0.0
60264,2,19,0.10526315789473684
10,0,5,0.0
284,0,7,0.0
60367,0,1,0.0
31,0,3,0.0
61217,1,1,1.0
274,1,1,1.0
5,0,1,0.0
8,0,1,0.0
189,0,1,0.0
47,0,1,0.0
60264,1,11,0.09090909090909091
25,2,2,1.0
60367,0,3,0.0
135,0,9,0.0
60577,0,3,0.0
5,0,2,0.0
51,1,3,0.3333333333333333
5,0,5,0.0
60232,0,2,0.0
47,0,4,0.0
60207,1,3,0.3333333333333333
60512,0,17,0.0
61217,2,4,0.5
60577,0,1,0.0
296,3,16,0.1875
274,0,3,0.0
60512,1,1,1.0
145,1,8,0.125
51,1,9,0.1111111111111111
196,4,7,0.5714285714285714
60232,0,7,0.0
186,0,1,0.0
61516,2,3,0.6666666666666666
60365,5,15,0.3333333333333333
145,0,48,0.0
51,0,48,0.0
41,2,48,0.041666666666666664
60474,1,2,0.5
60218,0,28,0.0
10,2,48,0.041666666666666664
60367,0,14,0.0
79,1,48,0.020833333333333332
648,0,7,0.0
61217,1,1,1.0
25,2,5,0.4
138,2,8,0.25
63472,0,1,0.0
25,2,3,0.6666666666666666
60207,1,2,0.5
213,1,2,0.5
60470,0,11,0.0
60647,0,2,0.0
64,2,3,0.6666666666666666
60512,1,12,0.08333333333333333
5,0,3,0.0
60365,0,1,0.0
31,1,13,0.07692307692307693
232,0,1,0.0
60264,3,9,0.3333333333333333
64,0,5,0.0
274,0,5,0.0
41,0,1,0.0
31,1,1,1.0
60512,0,5,0.0
213,1,28,0.03571428571428571
8,0,1,0.0
5,0,46,0.0
8,0,16,0.0
25,0,16,0.0
107,0,1,0.0
211,0,8,0.0
189,0,6,0.0
5,0,3,0.0
60470,2,2,1.0
495,0,1,0.0
61191,0,50,0.0
60232,3,50,0.06
264,1,50,0.02
280,1,1,1.0
60697,1,1,1.0
60435,2,27,0.07407407407407407
60470,3,5,0.6
60207,3,6,0.5
10,0,3,0.0
60365,0,1,0.0
1,0,2,0.0
5,0,1,0.0
60232,0,1,0.0
