fromId,toId,isTruth,APISupport,APIRank0,patternSupport
60697,44,false,3,0.6,9
60697,36,false,6,0.8571428571428571,8
60697,26,false,0,0.6,9
60697,46,false,0,0.6,9
60697,205,false,0,0.6,9
25,16,true,1331,0.9419674451521586,156
25,60305,true,10,0.6,78
25,60335,true,80,0.6,54
25,8,true,1413,1.0,206
25,218,true,6,0.6,41
25,69,true,1323,0.9363057324840764,69
25,60400,true,1,0.6,16
25,10,false,33,0.6,93
25,61413,false,0,0.6,9
25,160,true,0,0.6,33
25,60252,false,121,0.6,68
25,44,true,1323,0.9363057324840764,125
25,1244,false,0,0.6,8
25,60328,false,6,0.6,77
25,60232,false,7,0.6,67
25,169,false,0,0.6,27
25,37,false,4,0.6,54
25,60218,false,33,0.6,104
25,31,false,2,0.6,65
25,5,false,25,0.6,106
25,97,true,67,0.6,64
25,85,false,2,0.6,38
25,61503,false,0,0.6,9
25,60264,true,97,0.6,60
25,15,false,2,0.6,53
25,60831,false,1,0.6,13
25,75,false,2,0.6,35
25,60240,false,121,0.6,91
25,216,false,2,0.6,57
25,57,false,3,0.6,77
25,47,false,70,0.6,69
25,60957,false,0,0.6,8
25,76,false,0,0.6,10
25,17,false,0,0.6,17
25,60435,false,5,0.6,23
25,60450,false,0,0.6,9
25,107,false,0,0.6,47
25,123,false,2,0.6,32
25,87,false,0,0.6,21
25,60207,false,49,0.6,72
25,55,false,14,0.6,57
25,11,false,0,0.6,17
25,60749,false,0,0.6,17
25,62394,false,0,0.6,9
25,60378,false,0,0.6,38
25,1,false,0,0.6,65
25,60439,false,25,0.6,23
25,111,false,0,0.6,28
25,267,true,1323,0.9363057324840764,16
25,46,false,0,0.6,67
25,60423,false,7,0.6,38
25,60683,false,25,0.6,18
25,290,true,1323,0.9363057324840764,9
25,280,false,3,0.6,28
25,36,false,8,0.6,53
25,60642,false,1,0.6,24
25,51,false,6,0.6,53
25,60565,false,0,0.6,8
25,145,false,3,0.6,28
25,41,false,13,0.6,36
25,200,false,0,0.6,37
25,219,false,0,0.6,13
25,74,false,0,0.6,20
25,115,false,0,0.6,63
25,60470,false,0,0.6,28
25,32,false,23,0.6,70
25,256,false,0,0.6,23
25,94,false,4,0.6,48
25,1058,false,0,0.6,11
25,64,false,14,0.6,26
25,60665,false,0,0.6,20
25,60612,false,1,0.6,12
25,196,false,0,0.6,39
25,1100,false,121,0.6,14
25,60536,false,1,0.6,29
25,24,false,4,0.6,50
25,175,false,4,0.6,29
25,79,false,21,0.6,50
25,198,false,0,0.6,36
25,83,false,0,0.6,51
25,52,false,9,0.6,53
25,156,false,0,0.6,45
25,1557,false,0,0.6,8
25,26,false,20,0.6,53
25,293,false,0,0.6,8
25,60661,false,8,0.6,19
25,60432,false,1,0.6,8
25,1002,false,4,0.6,8
25,60447,false,0,0.6,25
25,245,false,0,0.6,13
25,60419,false,0,0.6,24
25,60345,false,0,0.6,33
25,60591,false,0,0.6,36
25,186,false,0,0.6,16
25,60324,false,7,0.6,35
25,135,false,16,0.6,21
25,60420,false,159,0.6,18
25,68,false,0,0.6,40
25,60626,false,1,0.6,14
25,62259,false,0,0.6,8
25,60981,false,21,0.6,21
25,60764,false,7,0.6,10
25,60310,false,6,0.6,31
25,60552,false,16,0.6,9
25,60586,false,2,0.6,18
25,21,false,4,0.6,46
25,60760,false,3,0.6,40
25,60512,false,0,0.6,24
25,298,false,0,0.6,15
25,408,false,1,0.6,9
25,2197,false,0,0.6,11
25,2703,false,0,0.6,8
25,60930,false,0,0.6,15
25,287,false,0,0.6,11
25,311,false,1,0.6,8
25,60474,false,32,0.6,19
25,60599,false,0,0.6,15
25,193,false,1,0.6,20
25,756,false,0,0.6,10
25,60367,false,21,0.6,22
25,60708,false,0,0.6,29
25,60437,false,3,0.6,23
25,60811,false,0,0.6,11
25,60853,false,0,0.6,12
25,60481,false,2,0.6,16
25,60550,false,1,0.6,11
25,60480,false,0,0.6,19
25,622,false,0,0.6,15
25,60365,false,0,0.6,28
25,60280,false,0,0.6,11
25,61051,false,6,0.6,8
25,455,false,4,0.6,17
25,62252,false,6,0.6,8
25,60444,false,0,0.6,10
25,189,false,88,0.6,23
25,60625,false,0,0.6,15
25,60454,false,98,0.6,17
25,67,false,0,0.6,30
25,60417,false,146,0.6,16
25,288,false,0,0.6,19
25,60430,false,10,0.6,28
25,213,false,7,0.6,34
25,149,false,0,0.6,20
25,60479,false,0,0.6,8
25,60601,false,0,0.6,23
25,60409,false,0,0.6,20
25,60677,false,0,0.6,12
25,185,false,3,0.6,28
25,60592,false,4,0.6,15
25,30,false,1,0.6,43
25,60304,false,1,0.6,37
25,60771,false,0,0.6,10
25,204,false,0,0.6,26
25,357,false,13,0.6,14
25,264,false,7,0.6,17
25,61059,false,0,0.6,11
25,615,false,0,0.6,9
25,60984,false,1,0.6,13
25,60933,false,21,0.6,11
25,674,false,0,0.6,8
25,222,false,1,0.6,9
25,192,false,4,0.6,8
25,60609,false,0,0.6,8
25,573,false,0,0.6,11
25,60539,false,0,0.6,8
25,643,false,0,0.6,11
25,60506,false,1,0.6,21
25,246,false,0,0.6,21
25,274,false,4,0.6,25
25,197,false,1,0.6,11
25,300,false,0,0.6,11
25,236,false,1,0.6,17
25,138,false,11,0.6,20
25,61197,false,0,0.6,12
25,60465,false,1,0.6,12
25,60597,false,122,0.6,13
25,60338,false,0,0.6,35
25,232,false,0,0.6,22
25,1695,false,0,0.6,8
25,60359,false,3,0.6,17
25,60352,false,0,0.6,36
25,604,false,1,0.6,14
25,269,false,0,0.6,9
25,60715,false,0,0.6,9
25,268,false,0,0.6,16
25,60717,false,0,0.6,12
25,60694,false,4,0.6,13
25,60577,false,6,0.6,13
25,307,false,0,0.6,15
25,1485,false,0,0.6,10
25,60713,false,0,0.6,16
25,165,false,0,0.6,13
25,60801,false,17,0.6,14
25,215,false,0,0.6,14
25,205,false,9,0.6,22
25,60468,false,2,0.6,13
25,60494,false,9,0.6,19
25,2192,false,0,0.6,9
25,60733,false,0,0.6,15
25,61322,false,121,0.6,8
25,60426,false,0,0.6,8
25,60827,false,0,0.6,9
25,114,false,0,0.6,16
25,60515,false,1,0.6,27
25,60734,false,23,0.6,14
25,211,false,4,0.6,10
25,60790,false,0,0.6,8
25,60358,false,0,0.6,11
25,1145,false,4,0.6,8
25,60985,false,1,0.6,8
25,296,false,0,0.6,19
25,323,false,2,0.6,8
25,147,false,0,0.6,9
25,118,false,0,0.6,12
25,757,false,0,0.6,8
25,60482,false,0,0.6,13
25,60644,false,0,0.6,8
25,284,false,0,0.6,10
25,60736,false,5,0.6,10
25,230,false,0,0.6,11
25,60284,false,0,0.6,23
25,152,false,1,0.6,16
25,60225,false,0,0.6,9
25,62492,false,0,0.6,9
25,60407,false,28,0.6,15
25,61722,false,0,0.6,11
25,60824,true,67,0.6,8
25,61191,false,0,0.6,9
25,462,false,1,0.6,14
25,18,false,0,0.6,20
25,170,false,0,0.6,11
25,946,false,1,0.6,8
25,60321,false,1,0.6,9
25,60724,false,16,0.6,14
25,61212,false,2,0.6,11
25,60647,false,2,0.6,16
25,60855,false,3,0.6,8
25,60425,false,0,0.6,14
25,60670,false,0,0.6,16
25,60906,false,0,0.6,12
25,60434,false,0,0.6,14
25,61115,false,9,0.6,9
25,495,false,18,0.6,15
25,1164,false,8,0.6,10
25,60579,false,6,0.6,15
25,60542,false,0,0.6,8
25,60936,false,10,0.6,10
25,299,false,0,0.6,8
25,110,false,0,0.6,12
25,60773,false,0,0.6,10
25,60970,false,0,0.6,10
25,328,false,1,0.6,13
25,60657,false,0,0.6,14
25,814,false,0,0.6,9
25,1825,false,0,0.6,8
25,580,false,0,0.6,8
25,834,false,0,0.6,8
25,60342,false,0,0.6,15
25,911,false,0,0.6,9
25,60688,false,0,0.6,8
25,61822,false,0,0.6,9
25,850,false,0,0.6,9
25,60583,false,0,0.6,8
25,536,false,0,0.6,8
284,60328,true,0,0.6,18
284,41,true,0,0.6,11
284,60423,true,0,0.6,13
284,60232,false,0,0.6,13
284,60264,false,0,0.6,18
284,37,true,0,0.6,11
284,135,true,0,0.6,8
284,60252,false,0,0.6,10
284,51,false,0,0.6,9
284,60474,false,0,0.6,8
284,55,false,0,0.6,18
284,60207,false,0,0.6,13
284,52,false,0,0.6,14
284,60647,false,0,0.6,9
284,10,false,0,0.6,11
284,264,false,0,0.6,8
284,79,false,0,0.6,8
284,32,false,0,0.6,13
284,57,false,0,0.6,10
284,44,false,0,0.6,11
284,1,false,0,0.6,9
284,5,false,0,0.6,11
284,60218,false,0,0.6,9
284,21,false,0,0.6,8
284,94,false,0,0.6,10
284,25,false,0,0.6,9
284,26,false,0,0.6,8
284,8,false,0,0.6,9
60447,107,true,1,1.0,18
60447,60328,false,0,0.6,13
60447,83,true,0,0.6,8
60447,60218,false,0,0.6,13
60447,1,true,0,0.6,8
60447,60240,false,0,0.6,11
60447,55,false,0,0.6,8
60447,44,false,0,0.6,11
60447,57,false,0,0.6,8
60447,25,false,0,0.6,13
60447,8,false,0,0.6,12
31,15,true,0,0.6,178
31,123,true,125,1.0,44
31,533,true,59,0.6,10
31,149,true,4,0.6,35
31,60439,false,111,0.888,23
31,72257,false,0,0.6,8
31,7838,false,0,0.6,9
31,230,true,12,0.6,32
31,60232,false,1,0.6,36
31,90,false,4,0.6,15
31,215,true,0,0.6,32
31,1248,false,0,0.6,10
31,25,false,3,0.6,50
31,85,true,9,0.6,27
31,60218,false,6,0.6,44
31,10,false,28,0.6,45
31,60252,false,6,0.6,21
31,16,false,1,0.6,24
31,5,false,111,0.888,35
31,69,false,1,0.6,21
31,47,false,1,0.6,26
31,111,false,0,0.6,14
31,51,false,0,0.6,24
31,281,false,0,0.6,9
31,60328,false,0,0.6,21
31,37,false,0,0.6,20
31,60207,false,6,0.6,32
31,1,false,0,0.6,26
31,75,false,2,0.6,16
31,8,false,1,0.6,43
31,41,false,0,0.6,18
31,44,false,1,0.6,35
31,60365,false,0,0.6,18
31,60225,false,0,0.6,10
31,307,false,0,0.6,14
31,260,false,0,0.6,8
31,60430,false,0,0.6,13
31,145,false,10,0.6,19
31,186,false,0,0.6,11
31,74,false,1,0.6,9
31,287,true,0,0.6,13
31,32,false,5,0.6,23
31,60305,false,0,0.6,10
31,152,false,2,0.6,8
31,156,true,0,0.6,15
31,60474,false,4,0.6,12
31,60280,false,0,0.6,13
31,94,false,2,0.6,16
31,60591,false,0,0.6,13
31,135,false,3,0.6,11
31,60240,false,6,0.6,22
31,60367,false,0,0.6,10
31,52,false,8,0.6,16
31,60425,false,2,0.6,10
31,57,false,0,0.6,20
31,60378,false,0,0.6,13
31,115,false,0,0.6,17
31,196,false,0,0.6,10
31,68403,false,1,0.6,8
31,60264,false,0,0.6,16
31,405,false,0,0.6,8
31,60592,false,1,0.6,9
31,60420,false,10,0.6,8
31,79,false,2,0.6,13
31,87,false,0,0.6,9
31,60536,false,8,0.6,13
31,175,false,0,0.6,11
31,288,false,0,0.6,16
31,60423,false,0,0.6,8
31,107,false,1,0.6,16
31,60760,false,0,0.6,15
31,204,false,0,0.6,11
31,97,false,0,0.6,15
31,67,false,1,0.6,10
31,200,false,0,0.6,13
31,193,false,0,0.6,11
31,216,false,2,0.6,12
31,60352,false,0,0.6,14
31,60454,false,2,0.6,8
31,60601,false,0,0.6,9
31,213,false,0,0.6,13
31,185,false,2,0.6,9
31,55,false,1,0.6,11
31,198,false,0,0.6,12
31,323,false,0,0.6,9
31,21,false,4,0.6,13
31,60304,false,0,0.6,8
31,189,false,20,0.6,12
31,245,false,0,0.6,8
31,60790,false,0,0.6,9
31,60694,false,0,0.6,8
31,256,false,0,0.6,9
31,60345,false,0,0.6,10
31,60324,false,0,0.6,8
31,26,false,1,0.6,14
31,24,false,0,0.6,12
31,60338,false,0,0.6,9
31,36,false,3,0.6,8
31,46,false,10,0.6,9
31,83,false,0,0.6,11
287,405,true,12,1.0,32
287,90,true,5,0.6,38
287,60280,false,0,0.6,11
287,15,true,0,0.6,14
287,60232,false,0,0.6,10
287,10,false,2,0.6,20
287,37,false,0,0.6,9
287,145,false,0,0.6,9
287,83,false,0,0.6,10
287,69,false,0,0.6,8
287,5,false,4,0.6,12
287,60218,false,0,0.6,8
287,51,false,0,0.6,8
287,60328,false,0,0.6,9
287,60365,false,0,0.6,8
287,31,true,0,0.6,8
287,8,false,0,0.6,9
61217,274,true,2,1.0,32
290,69,false,0,0.6,8
290,60232,false,6,1.0,8
290,8,true,0,0.6,8
290,57,false,1,0.6,8
37,17,false,0,0.6,8
37,60328,true,0,0.6,12
37,60252,false,1,0.6,12
37,41,true,23,1.0,8
37,11,false,0,0.6,8
37,8,false,2,0.6,12
37,44,false,1,0.6,8
37,51,false,1,0.6,10
37,16,false,1,0.6,8
37,60232,false,2,0.6,9
37,10,false,17,0.7391304347826086,9
37,60218,false,7,0.6,8
37,5,false,2,0.6,8
37,46,false,2,0.6,8
296,55,false,0,0.6,10
296,69,false,0,0.6,8
296,8,false,0,0.6,16
296,46,false,0,0.6,10
296,60207,false,0,0.6,20
296,52,false,0,0.6,14
296,31,false,0,0.6,9
296,60454,false,2,1.0,14
296,495,true,2,1.0,10
296,5,false,0,0.6,18
296,25,false,0,0.6,17
296,60240,false,0,0.6,14
296,60328,false,0,0.6,10
296,60218,false,0,0.6,15
296,44,false,0,0.6,10
296,32,false,0,0.6,13
296,94,false,1,0.6,18
296,51,false,0,0.6,10
296,10,false,0,0.6,11
296,60512,false,0,0.6,8
296,79,false,0,0.6,8
296,232,true,0,0.6,9
296,24,false,0,0.6,10
296,57,false,0,0.6,13
296,328,false,0,0.6,9
296,60304,false,0,0.6,9
296,47,false,0,0.6,8
296,60559,false,0,0.6,8
296,21,false,0,0.6,9
296,60583,false,0,0.6,9
296,205,true,0,0.6,13
296,60310,false,0,0.6,9
296,60264,false,0,0.6,10
296,60367,false,0,0.6,8
296,152,false,0,0.6,8
296,213,false,0,0.6,9
296,165,false,0,0.6,9
296,60284,false,0,0.6,8
41,37,true,71,0.6228070175438597,34
41,75,true,2,0.6,27
41,135,true,114,1.0,22
41,60328,true,9,0.6,26
41,60232,false,0,0.6,24
41,60435,true,6,0.6,12
41,15,false,0,0.6,14
41,87,true,0,0.6,10
41,5,false,4,0.6,29
41,10,false,21,0.6,21
41,60423,true,11,0.6,15
41,60252,false,7,0.6,14
41,60207,false,10,0.6,19
41,51,false,3,0.6,12
41,31,false,0,0.6,18
41,25,false,9,0.6,20
41,85,false,0,0.6,9
41,69,false,5,0.6,8
41,47,false,7,0.6,13
41,8,false,5,0.6,16
41,16,false,5,0.6,10
41,60218,false,8,0.6,18
41,57,false,3,0.6,13
41,107,false,1,0.6,8
41,60240,false,7,0.6,14
41,264,false,8,0.6,8
41,60264,false,2,0.6,10
41,44,false,5,0.6,13
41,60474,false,6,0.6,9
41,115,false,0,0.6,9
41,26,false,2,0.6,8
41,55,false,3,0.6,9
44,16,true,0,0.6,145
44,69,false,0,0.6,70
44,60400,false,0,0.6,17
44,160,true,0,0.6,36
44,218,false,48,0.7741935483870968,31
44,60305,true,0,0.6,26
44,60957,false,0,0.6,10
44,60335,true,0,0.6,16
44,60252,false,19,0.6,51
44,267,false,0,0.6,23
44,169,false,0,0.6,25
44,10,false,25,0.6,60
44,8,true,0,0.6,86
44,60328,false,1,0.6,52
44,60737,false,0,0.6,10
44,60218,false,3,0.6,58
44,31,false,2,0.6,46
44,60552,false,0,0.6,9
44,60240,false,20,0.6,66
44,60264,true,62,1.0,39
44,60232,false,6,0.6,40
44,11,false,0,0.6,15
44,60207,false,9,0.6,48
44,5,false,13,0.6,66
44,37,false,0,0.6,34
44,97,false,62,1.0,43
44,60423,false,0,0.6,29
44,74,false,1,0.6,21
44,290,false,0,0.6,8
44,85,false,2,0.6,24
44,55,false,5,0.6,45
44,1002,false,2,0.6,10
44,17,false,0,0.6,12
44,87,false,0,0.6,16
44,60661,false,1,0.6,15
44,47,false,4,0.6,42
44,75,false,0,0.6,23
44,123,false,0,0.6,25
44,46,false,1,0.6,48
44,60470,false,0,0.6,26
44,60683,false,0,0.6,14
44,41,false,3,0.6,29
44,60420,false,39,0.6290322580645161,17
44,60642,false,0,0.6,18
44,455,false,34,0.6,13
44,60435,false,2,0.6,14
44,60454,false,8,0.6,17
44,60417,false,35,0.6,12
44,219,false,0,0.6,11
44,36,false,4,0.6,39
44,25,true,48,0.7741935483870968,37
44,94,false,1,0.6,34
44,230,false,0,0.6,15
44,266,false,0,0.6,11
44,1,false,0,0.6,48
44,60665,false,0,0.6,12
44,216,false,1,0.6,34
44,293,false,0,0.6,9
44,60378,false,0,0.6,24
44,256,false,0,0.6,17
44,756,false,0,0.6,8
44,200,false,0,0.6,31
44,15,false,1,0.6,28
44,2703,false,0,0.6,8
44,115,false,21,0.6,45
44,198,false,0,0.6,33
44,107,false,1,0.6,29
44,60536,false,0,0.6,26
44,57,false,1,0.6,37
44,64,false,5,0.6,20
44,51,false,1,0.6,40
44,215,false,0,0.6,16
44,111,false,0,0.6,16
44,175,false,1,0.6,21
44,60430,false,2,0.6,21
44,186,false,0,0.6,12
44,60439,false,13,0.6,13
44,462,false,4,0.6,16
44,1751,false,0,0.6,8
44,246,false,0,0.6,21
44,52,false,7,0.6,30
44,30,false,0,0.6,35
44,145,false,4,0.6,12
44,193,false,0,0.6,13
44,280,false,0,0.6,16
44,60367,false,2,0.6,13
44,135,false,0,0.6,19
44,60280,false,0,0.6,8
44,60481,false,2,0.6,14
44,60591,false,0,0.6,18
44,138,false,1,0.6,13
44,197,false,0,0.6,15
44,32,false,14,0.6,33
44,236,false,0,0.6,15
44,61054,false,1,0.6,8
44,60324,false,1,0.6,26
44,269,false,0,0.6,12
44,21,false,1,0.6,26
44,213,false,1,0.6,20
44,60502,false,0,0.6,8
44,60506,false,0,0.6,14
44,60677,false,0,0.6,9
44,68,false,0,0.6,23
44,60579,false,10,0.6,13
44,185,false,3,0.6,23
44,60365,false,1,0.6,18
44,110,false,0,0.6,14
44,60760,false,0,0.6,24
44,83,false,0,0.6,27
44,60338,false,0,0.6,26
44,60425,false,0,0.6,12
44,60586,false,1,0.6,10
44,24,false,1,0.6,26
44,156,false,0,0.6,31
44,604,false,0,0.6,10
44,60713,false,0,0.6,13
44,287,false,0,0.6,8
44,79,false,4,0.6,27
44,26,false,9,0.6,29
44,366,false,5,0.6,9
44,60359,false,0,0.6,13
44,189,false,4,0.6,14
44,60494,false,0,0.6,19
44,60625,false,0,0.6,10
44,296,false,0,0.6,11
44,60626,false,0,0.6,8
44,196,false,0,0.6,27
44,60437,false,2,0.6,8
44,274,false,0,0.6,17
44,60419,false,0,0.6,13
44,307,false,2,0.6,10
44,204,false,0,0.6,17
44,60474,false,3,0.6,8
44,60409,false,0,0.6,13
44,298,false,0,0.6,8
44,60310,false,0,0.6,14
44,67,false,1,0.6,20
44,573,false,0,0.6,10
44,60930,false,0,0.6,11
44,60512,false,0,0.6,11
44,211,false,1,0.6,9
44,60468,false,0,0.6,11
44,60304,false,1,0.6,19
44,114,false,0,0.6,11
44,60345,false,1,0.6,14
44,60694,false,2,0.6,10
44,309,false,2,0.6,9
44,60352,false,1,0.6,19
44,60577,false,0,0.6,11
44,205,false,0,0.6,11
44,60447,false,0,0.6,8
44,60480,false,1,0.6,14
44,357,false,1,0.6,10
44,232,false,0,0.6,13
44,1100,false,20,0.6,10
44,264,false,2,0.6,9
44,60407,false,0,0.6,10
44,498,false,0,0.6,9
44,757,false,0,0.6,8
44,60597,false,20,0.6,8
44,288,false,0,0.6,11
44,60542,false,0,0.6,8
44,61722,false,0,0.6,10
44,149,false,2,0.6,12
44,60284,false,10,0.6,9
44,268,false,1,0.6,12
44,60601,false,0,0.6,8
44,60515,false,0,0.6,9
44,60592,false,2,0.6,9
44,60773,false,5,0.6,8
44,60708,false,0,0.6,11
44,60644,false,0,0.6,9
44,622,false,0,0.6,9
44,18,false,0,0.6,9
44,60657,false,0,0.6,9
47,60328,false,1,0.6,30
47,60423,false,2,0.6,19
47,57,false,7,0.6,28
47,60232,false,0,0.6,23
47,37,false,4,0.6,20
47,15,false,11,0.6,17
47,41,false,10,0.6,19
47,213,true,10,0.6,15
47,10,false,8,0.6,20
47,60207,false,8,0.6,22
47,60218,false,21,0.6,26
47,60435,false,2,0.6,11
47,5,false,12,0.6,29
47,25,false,39,0.6,27
47,64,false,0,0.6,10
47,51,false,3,0.6,15
47,60240,false,2,0.6,23
47,135,false,20,0.6,16
47,211,false,0,0.6,9
47,193,true,0,0.6,10
47,44,false,7,0.6,25
47,60252,false,2,0.6,11
47,16,false,7,0.6,12
47,60592,false,3,0.6,8
47,8,false,10,0.6,28
47,55,false,7,0.6,13
47,60365,false,0,0.6,9
47,75,false,0,0.6,11
47,31,false,11,0.6,12
47,60304,false,0,0.6,11
47,60474,false,18,0.6,9
47,60264,false,16,0.6,12
47,169,false,0,0.6,8
47,215,false,0,0.6,8
47,60367,false,0,0.6,8
47,1,false,0,0.6,15
47,26,false,0,0.6,9
47,60430,false,4,0.6,9
47,60454,false,4,0.6,9
47,60437,false,1,0.6,8
47,60352,false,0,0.6,8
47,115,false,0,0.6,12
47,79,false,0,0.6,13
47,69,false,7,0.6,17
47,264,false,0,0.6,8
47,189,true,243,1.0,12
47,97,false,16,0.6,12
47,32,false,2,0.6,11
47,107,false,2,0.6,9
47,156,false,0,0.6,8
47,52,false,1,0.6,8
47,46,false,0,0.6,8
47,83,false,0,0.6,8
60207,60232,true,279,1.0,206
60207,10,true,147,0.6,75
60207,60450,true,1,0.6,12
60207,60218,true,22,0.6,79
60207,60252,false,36,0.6,30
60207,31,false,1,0.6,49
60207,15,false,0,0.6,37
60207,60467,false,7,0.6,9
60207,37,false,1,0.6,27
60207,60240,false,39,0.6,68
60207,5,false,10,0.6,77
60207,8,false,18,0.6,71
60207,74,false,0,0.6,14
60207,75,false,1,0.6,19
60207,1,false,0,0.6,36
60207,60378,false,1,0.6,25
60207,60701,false,4,0.6,10
60207,90,false,0,0.6,11
60207,186,false,0,0.6,11
60207,60435,false,4,0.6,13
60207,85,false,1,0.6,23
60207,60425,false,1,0.6,19
60207,44,false,15,0.6,64
60207,60564,false,0,0.6,8
60207,41,false,17,0.6,29
60207,57,false,8,0.6,51
60207,60328,false,0,0.6,40
60207,287,false,0,0.6,14
60207,51,true,16,0.6,37
60207,175,false,0,0.6,21
60207,60264,false,21,0.6,35
60207,47,false,11,0.6,37
60207,107,false,3,0.6,24
60207,60423,false,0,0.6,26
60207,16,false,15,0.6,23
60207,60439,false,10,0.6,18
60207,60444,false,0,0.6,8
60207,215,false,0,0.6,20
60207,87,false,0,0.6,10
60207,213,false,7,0.6,34
60207,32,false,23,0.6,38
60207,60447,false,0,0.6,15
60207,60454,false,192,0.6881720430107527,21
60207,60796,false,1,0.6,9
60207,97,false,21,0.6,33
60207,256,false,0,0.6,14
60207,189,false,7,0.6,19
60207,25,false,25,0.6,57
60207,60367,false,0,0.6,20
60207,36,false,11,0.6,26
60207,60280,false,0,0.6,9
60207,60586,false,0,0.6,15
60207,267,false,15,0.6,15
60207,60591,false,1,0.6,25
60207,94,true,33,0.6,39
60207,52,false,40,0.6,33
60207,60694,false,6,0.6,12
60207,60437,false,8,0.6,15
60207,135,false,6,0.6,13
60207,60981,false,8,0.6,17
60207,79,false,8,0.6,27
60207,111,false,2,0.6,16
60207,138,false,6,0.6,19
60207,60479,false,0,0.6,10
60207,152,false,15,0.6,21
60207,60345,false,0,0.6,18
60207,145,false,0,0.6,16
60207,60365,false,0,0.6,17
60207,232,false,0,0.6,21
60207,46,false,0,0.6,28
60207,230,false,0,0.6,15
60207,60760,false,0,0.6,22
60207,60801,false,6,0.6,15
60207,219,false,0,0.6,8
60207,216,false,3,0.6,37
60207,60933,false,96,0.6,8
60207,236,false,0,0.6,10
60207,64,false,4,0.6,17
60207,60601,false,0,0.6,18
60207,149,false,1,0.6,13
60207,123,false,0,0.6,15
60207,60559,false,0,0.6,16
60207,266,false,0,0.6,9
60207,60420,false,60,0.6,9
60207,60661,false,1,0.6,10
60207,83,false,0,0.6,19
60207,115,false,0,0.6,24
60207,60324,false,4,0.6,15
60207,204,false,0,0.6,14
60207,68,false,0,0.6,15
60207,280,false,3,0.6,18
60207,60970,false,0,0.6,10
60207,274,false,0,0.6,17
60207,288,false,0,0.6,14
60207,193,false,0,0.6,12
60207,60304,false,1,0.6,20
60207,60724,false,12,0.6,16
60207,197,false,1,0.6,11
60207,60690,false,0,0.6,8
60207,1485,false,0,0.6,8
60207,60407,false,0,0.6,13
60207,60577,false,2,0.6,11
60207,60474,true,23,0.6,11
60207,60352,false,0,0.6,19
60207,328,false,0,0.6,15
60207,60734,false,42,0.6,12
60207,69,false,15,0.6,24
60207,26,false,2,0.6,25
60207,61667,false,0,0.6,8
60207,60536,false,1,0.6,19
60207,21,false,1,0.6,22
60207,60342,false,11,0.6,14
60207,604,false,0,0.6,9
60207,60310,false,4,0.6,21
60207,60592,false,5,0.6,14
60207,67,false,6,0.6,11
60207,60770,false,0,0.6,11
60207,114,false,0,0.6,10
60207,24,false,1,0.6,19
60207,156,false,2,0.6,19
60207,60430,false,0,0.6,14
60207,61688,false,0,0.6,8
60207,61124,false,0,0.6,8
60207,205,false,174,0.6236559139784946,19
60207,60480,false,0,0.6,11
60207,60642,false,0,0.6,15
60207,55,false,10,0.6,18
60207,60338,false,0,0.6,24
60207,290,false,15,0.6,8
60207,60625,false,0,0.6,10
60207,60689,false,0,0.6,9
60207,60321,false,0,0.6,8
60207,495,false,12,0.6,12
60207,60736,false,1,0.6,9
60207,196,false,0,0.6,16
60207,60515,false,0,0.6,19
60207,60647,false,0,0.6,12
60207,165,false,12,0.6,16
60207,622,false,0,0.6,10
60207,60470,false,0,0.6,9
60207,60542,false,0,0.6,10
60207,60659,false,6,0.6,9
60207,60863,false,0,0.6,8
60207,60434,false,2,0.6,13
60207,60506,false,0,0.6,17
60207,60985,false,0,0.6,10
60207,60512,false,0,0.6,9
60207,60930,false,0,0.6,9
60207,911,false,1,0.6,10
60207,296,false,0,0.6,14
60207,60409,false,0,0.6,9
60207,169,false,0,0.6,10
60207,60708,false,0,0.6,13
60207,850,false,0,0.6,10
60207,185,false,2,0.6,8
60207,60482,false,1,0.6,13
60207,60465,false,0,0.6,8
60207,60481,false,0,0.6,11
60207,60688,false,0,0.6,8
60207,519,false,0,0.6,11
60207,30,false,1,0.6,15
60207,60284,false,1,0.6,13
60207,60929,false,0,0.6,10
60207,536,false,0,0.6,12
60207,60717,false,2,0.6,8
60207,268,false,0,0.6,8
60207,60906,false,0,0.6,9
60207,307,false,0,0.6,9
60207,61822,false,0,0.6,9
60207,60917,false,0,0.6,8
60207,60494,false,0,0.6,9
60207,60579,false,2,0.6,8
60207,498,false,0,0.6,8
60207,60670,false,0,0.6,12
51,60232,true,9,0.6,26
51,10,true,19,1.0,38
51,60252,false,10,0.6,17
51,60328,false,0,0.6,33
51,37,false,7,0.6,27
51,5,false,18,0.9473684210526315,32
51,60470,false,0,0.6,14
51,107,false,0,0.6,15
51,47,false,3,0.6,30
51,16,false,1,0.6,17
51,41,false,6,0.6,13
51,266,false,0,0.6,8
51,60423,false,2,0.6,19
51,60586,false,2,0.6,22
51,1,false,0,0.6,27
51,196,false,0,0.6,13
51,60465,false,0,0.6,9
51,60218,false,5,0.6,26
51,60280,false,0,0.6,13
51,87,false,0,0.6,14
51,123,false,0,0.6,15
51,8,false,1,0.6,24
51,230,false,0,0.6,13
51,46,false,0,0.6,28
51,200,false,0,0.6,14
51,215,false,0,0.6,13
51,85,false,2,0.6,10
51,60760,false,0,0.6,12
51,198,false,0,0.6,14
51,264,false,1,0.6,10
51,111,false,0,0.6,9
51,60468,false,0,0.6,8
