fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
hbase,mongo-java-driver,org.apache.hbase:hbase-client,org.mongodb:mongo-java-driver,False
hbase,hazelcast,org.apache.hbase:hbase-server,com.hazelcast:hazelcast-client,True
hbase,h2,org.apache.hbase:hbase-client,com.h2database:h2,True
hbase,cassandra,org.apache.hbase:hbase-client,com.datastax.cassandra:cassandra-driver-core,True
hbase,derby,org.apache.hbase:hbase,org.apache.derby:derbyclient,True
hbase,mongo-java-driver,org.apache.hbase:hbase,org.mongodb:mongo-java-driver,True
hbase,cassandra,org.apache.hbase:hbase-server,com.datastax.cassandra:cassandra-driver-core,True
hbase,postgresql,org.apache.hbase:hbase,postgresql:postgresql,False
hbase,neo4j,org.apache.hbase:hbase-server,org.neo4j:neo4j,True
hbase,hsqldb,org.apache.hbase:hbase,hsqldb:hsqldb,True
hbase,neo4j,org.apache.hbase:hbase-client,org.neo4j:neo4j,False
hbase,infinispan,org.apache.hbase:hbase-client,org.infinispan:infinispan-core,False
hbase,cassandra,org.apache.hbase:hbase,com.datastax.cassandra:cassandra-driver-core,False
hbase,sqlite-jdbc,org.apache.hbase:hbase-server,org.wisdom-framework:sqlite-jdbc,False
hbase,sqljet,org.apache.hbase:hbase-client,org.tmatesoft.sqljet:sqljet,False
hbase,derby,org.apache.hbase:hbase-client,org.apache.derby:derby,False
hbase,derby,org.apache.hbase:hbase-server,org.apache.derby:derbyclient,False
hbase,sqljet,org.apache.hbase:hbase-server,org.tmatesoft.sqljet:sqljet,False
hbase,derby,org.apache.hbase:hbase-client,org.apache.derby:derbyclient,False
hbase,derby,org.apache.hbase:hbase-server,org.apache.derby:derby,True
hbase,postgresql,org.apache.hbase:hbase,org.postgresql:postgresql,True
hbase,hsqldb,org.apache.hbase:hbase,org.hsqldb:hsqldb,True
hbase,derby,org.apache.hbase:hbase,org.apache.derby:derby,True
hbase,neo4j,org.apache.hbase:hbase,org.neo4j:neo4j,False
hbase,cassandra,org.apache.hbase:hbase-server,org.apache.cassandra:cassandra-all,False
hbase,hsqldb,org.apache.hbase:hbase-server,hsqldb:hsqldb,False
hbase,h2,org.apache.hbase:hbase-server,com.h2database:h2,True
hbase,mongo-java-driver,org.apache.hbase:hbase-server,org.mongodb:mongo-java-driver,False
hbase,sqlite-jdbc,org.apache.hbase:hbase-client,org.wisdom-framework:sqlite-jdbc,False
hbase,infinispan,org.apache.hbase:hbase,org.infinispan:infinispan-core,True
hbase,hsqldb,org.apache.hbase:hbase-client,org.hsqldb:hsqldb,True
hbase,sqljet,org.apache.hbase:hbase,org.tmatesoft.sqljet:sqljet,False
hbase,sqlite-jdbc,org.apache.hbase:hbase-server,org.xerial:sqlite-jdbc,False
hbase,hazelcast,org.apache.hbase:hbase-client,com.hazelcast:hazelcast-client,False
hbase,cassandra,org.apache.hbase:hbase,org.apache.cassandra:cassandra-all,True
hbase,infinispan,org.apache.hbase:hbase-server,org.infinispan:infinispan-core,False
hbase,cassandra,org.apache.hbase:hbase-client,org.apache.cassandra:cassandra-all,True
hbase,sqlite-jdbc,org.apache.hbase:hbase-client,org.xerial:sqlite-jdbc,False
hbase,hazelcast,org.apache.hbase:hbase-client,com.hazelcast:hazelcast,False
hbase,postgresql,org.apache.hbase:hbase-server,org.postgresql:postgresql,True
hbase,hsqldb,org.apache.hbase:hbase-server,org.hsqldb:hsqldb,True
hbase,sqlite-jdbc,org.apache.hbase:hbase,org.xerial:sqlite-jdbc,True
hbase,h2,org.apache.hbase:hbase,com.h2database:h2,True
hbase,hazelcast,org.apache.hbase:hbase,com.hazelcast:hazelcast,True
hbase,hazelcast,org.apache.hbase:hbase-server,com.hazelcast:hazelcast,True
hbase,postgresql,org.apache.hbase:hbase-client,postgresql:postgresql,True
hibernate,eclipselink,hibernate:hibernate,org.eclipse.persistence:eclipselink,False
hibernate,eclipselink,org.hibernate.javax.persistence:hibernate-jpa-2.1-api,org.eclipse.persistence:eclipselink,True
hibernate,eclipselink,org.atteo.moonshine:hibernate,org.eclipse.persistence:eclipselink,False
hibernate,eclipselink,org.hibernate:hibernate-core,org.eclipse.persistence:eclipselink,True
hibernate,eclipselink,com.liferay:org.hibernate.core,org.eclipse.persistence:eclipselink,False
hibernate,eclipselink,org.hibernate:hibernate-entitymanager,org.eclipse.persistence:eclipselink,True
hibernate,eclipselink,org.hibernate:hibernate,org.eclipse.persistence:eclipselink,True
high-scale-lib,colt,com.boundary:high-scale-lib,colt:colt,False
high-scale-lib,fastutil,com.boundary:high-scale-lib,fastutil:fastutil,False
high-scale-lib,commons-lang,com.boundary:high-scale-lib,org.apache.commons:commons-lang3,True
high-scale-lib,samskivert,com.boundary:high-scale-lib,com.samskivert:samskivert,False
high-scale-lib,javolution,com.boundary:high-scale-lib,javolution:javolution,True
high-scale-lib,commons-collections,com.boundary:high-scale-lib,org.apache.commons:commons-collections4,False
high-scale-lib,lambdaj,com.boundary:high-scale-lib,com.googlecode.lambdaj:lambdaj,False
high-scale-lib,commons-lang,com.boundary:high-scale-lib,commons-lang:commons-lang,True
high-scale-lib,mahout,com.boundary:high-scale-lib,org.apache.mahout:mahout,False
high-scale-lib,mahout,com.boundary:high-scale-lib,org.apache.mahout:mahout-math,False
high-scale-lib,fastutil,com.boundary:high-scale-lib,it.unimi.dsi:fastutil,False
high-scale-lib,commons-collections,com.boundary:high-scale-lib,commons-collections:commons-collections,True
high-scale-lib,javolution,com.boundary:high-scale-lib,org.javolution:javolution,False
high-scale-lib,hppc,com.boundary:high-scale-lib,com.carrotsearch:hppc,True
high-scale-lib,mahout,com.boundary:high-scale-lib,org.apache.mahout:mahout-collections,False
high-scale-lib,mahout,com.boundary:high-scale-lib,org.apache.mahout:mahout-core,False
high-scale-lib,trove4j,com.boundary:high-scale-lib,net.sf.trove4j:trove4j,False
high-scale-lib,guava,com.boundary:high-scale-lib,com.google.guava:guava,True
high-scale-lib,joda-time,com.boundary:high-scale-lib,joda-time:joda-time,True
high-scale-lib,collections-generic,com.boundary:high-scale-lib,net.sourceforge.collections:collections-generic,False
hppc,colt,com.carrotsearch:hppc,colt:colt,True
hppc,javolution,com.carrotsearch:hppc,org.javolution:javolution,False
hppc,commons-collections,com.carrotsearch:hppc,org.apache.commons:commons-collections4,True
hppc,collections-generic,com.carrotsearch:hppc,net.sourceforge.collections:collections-generic,True
hppc,mahout,com.carrotsearch:hppc,org.apache.mahout:mahout-math,False
hppc,commons-collections,com.carrotsearch:hppc,commons-collections:commons-collections,True
hppc,lambdaj,com.carrotsearch:hppc,com.googlecode.lambdaj:lambdaj,False
hppc,mahout,com.carrotsearch:hppc,org.apache.mahout:mahout,False
hppc,joda-time,com.carrotsearch:hppc,joda-time:joda-time,True
hppc,fastutil,com.carrotsearch:hppc,it.unimi.dsi:fastutil,True
hppc,mahout,com.carrotsearch:hppc,org.apache.mahout:mahout-core,False
hppc,high-scale-lib,com.carrotsearch:hppc,com.boundary:high-scale-lib,True
hppc,commons-lang,com.carrotsearch:hppc,commons-lang:commons-lang,True
hppc,commons-lang,com.carrotsearch:hppc,org.apache.commons:commons-lang3,True
hppc,trove4j,com.carrotsearch:hppc,net.sf.trove4j:trove4j,False
hppc,mahout,com.carrotsearch:hppc,org.apache.mahout:mahout-collections,False
hppc,guava,com.carrotsearch:hppc,com.google.guava:guava,True
hppc,fastutil,com.carrotsearch:hppc,fastutil:fastutil,False
hppc,javolution,com.carrotsearch:hppc,javolution:javolution,True
hppc,samskivert,com.carrotsearch:hppc,com.samskivert:samskivert,False
hsqldb,sqljet,org.hsqldb:hsqldb,org.tmatesoft.sqljet:sqljet,True
hsqldb,hazelcast,org.hsqldb:hsqldb,com.hazelcast:hazelcast-client,True
hsqldb,postgresql,org.hsqldb:hsqldb,org.postgresql:postgresql,True
hsqldb,cassandra,org.hsqldb:hsqldb,com.datastax.cassandra:cassandra-driver-core,True
hsqldb,sqlite-jdbc,org.hsqldb:hsqldb,org.wisdom-framework:sqlite-jdbc,False
hsqldb,sqljet,hsqldb:hsqldb,org.tmatesoft.sqljet:sqljet,False
hsqldb,postgresql,hsqldb:hsqldb,org.postgresql:postgresql,True
hsqldb,sqlite-jdbc,hsqldb:hsqldb,org.wisdom-framework:sqlite-jdbc,False
hsqldb,hbase,org.hsqldb:hsqldb,org.apache.hbase:hbase-client,True
hsqldb,infinispan,org.hsqldb:hsqldb,org.infinispan:infinispan-core,True
hsqldb,derby,org.hsqldb:hsqldb,org.apache.derby:derbyclient,True
hsqldb,neo4j,org.hsqldb:hsqldb,org.neo4j:neo4j,True
hsqldb,postgresql,hsqldb:hsqldb,postgresql:postgresql,True
hsqldb,hbase,org.hsqldb:hsqldb,org.apache.hbase:hbase,True
hsqldb,hazelcast,hsqldb:hsqldb,com.hazelcast:hazelcast-client,False
hsqldb,cassandra,hsqldb:hsqldb,org.apache.cassandra:cassandra-all,True
hsqldb,hazelcast,org.hsqldb:hsqldb,com.hazelcast:hazelcast,True
hsqldb,sqlite-jdbc,org.hsqldb:hsqldb,org.xerial:sqlite-jdbc,True
hsqldb,derby,hsqldb:hsqldb,org.apache.derby:derby,True
hsqldb,cassandra,hsqldb:hsqldb,com.datastax.cassandra:cassandra-driver-core,True
hsqldb,derby,org.hsqldb:hsqldb,org.apache.derby:derby,True
hsqldb,sqlite-jdbc,hsqldb:hsqldb,org.xerial:sqlite-jdbc,True
hsqldb,cassandra,org.hsqldb:hsqldb,org.apache.cassandra:cassandra-all,True
hsqldb,infinispan,hsqldb:hsqldb,org.infinispan:infinispan-core,True
hsqldb,hbase,hsqldb:hsqldb,org.apache.hbase:hbase,False
hsqldb,mongo-java-driver,org.hsqldb:hsqldb,org.mongodb:mongo-java-driver,True
hsqldb,hbase,org.hsqldb:hsqldb,org.apache.hbase:hbase-server,True
hsqldb,neo4j,hsqldb:hsqldb,org.neo4j:neo4j,True
hsqldb,mongo-java-driver,hsqldb:hsqldb,org.mongodb:mongo-java-driver,True
hsqldb,h2,hsqldb:hsqldb,com.h2database:h2,True
hsqldb,derby,hsqldb:hsqldb,org.apache.derby:derbyclient,True
hsqldb,hbase,hsqldb:hsqldb,org.apache.hbase:hbase-client,False
hsqldb,hazelcast,hsqldb:hsqldb,com.hazelcast:hazelcast,True
hsqldb,postgresql,org.hsqldb:hsqldb,postgresql:postgresql,True
hsqldb,hbase,hsqldb:hsqldb,org.apache.hbase:hbase-server,False
hsqldb,h2,org.hsqldb:hsqldb,com.h2database:h2,True
htmlcleaner,tagsoup,net.sourceforge.htmlcleaner:htmlcleaner,tagsoup:tagsoup,False
htmlcleaner,nekohtml,net.sourceforge.htmlcleaner:htmlcleaner,nekohtml:nekohtml,False
htmlcleaner,nekohtml,net.sourceforge.htmlcleaner:htmlcleaner,net.sourceforge.nekohtml:nekohtml,True
htmlcleaner,jericho-html,net.sourceforge.htmlcleaner:htmlcleaner,net.htmlparser:jericho-html,False
htmlcleaner,htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,org.htmlparser:htmlparser,True
htmlcleaner,jericho-html,net.sourceforge.htmlcleaner:htmlcleaner,net.htmlparser.jericho:jericho-html,True
htmlcleaner,htmlunit,net.sourceforge.htmlcleaner:htmlcleaner,htmlunit:htmlunit,False
htmlcleaner,htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,nu.validator:htmlparser,False
htmlcleaner,htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,nu.validator.htmlparser:htmlparser,False
htmlcleaner,tagsoup,net.sourceforge.htmlcleaner:htmlcleaner,org.ccil.cowan.tagsoup:tagsoup,True
htmlcleaner,jsoup,net.sourceforge.htmlcleaner:htmlcleaner,org.jsoup:jsoup,True
htmlcleaner,htmlunit,net.sourceforge.htmlcleaner:htmlcleaner,org.keycloak:keycloak-appliance-dist-all,False
htmlparser,jsoup,nu.validator.htmlparser:htmlparser,org.jsoup:jsoup,False
htmlparser,nekohtml,nu.validator:htmlparser,net.sourceforge.nekohtml:nekohtml,False
htmlparser,jericho-html,nu.validator.htmlparser:htmlparser,net.htmlparser.jericho:jericho-html,False
htmlparser,htmlcleaner,nu.validator:htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,False
htmlparser,nekohtml,nu.validator.htmlparser:htmlparser,nekohtml:nekohtml,False
htmlparser,tagsoup,org.htmlparser:htmlparser,tagsoup:tagsoup,False
htmlparser,htmlunit,nu.validator.htmlparser:htmlparser,org.keycloak:keycloak-appliance-dist-all,False
htmlparser,jericho-html,org.htmlparser:htmlparser,net.htmlparser.jericho:jericho-html,True
htmlparser,jsoup,nu.validator:htmlparser,org.jsoup:jsoup,False
htmlparser,jericho-html,nu.validator:htmlparser,net.htmlparser.jericho:jericho-html,False
htmlparser,htmlcleaner,org.htmlparser:htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,True
htmlparser,htmlcleaner,nu.validator.htmlparser:htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,False
htmlparser,htmlunit,org.htmlparser:htmlparser,org.keycloak:keycloak-appliance-dist-all,False
htmlparser,nekohtml,org.htmlparser:htmlparser,net.sourceforge.nekohtml:nekohtml,True
htmlparser,nekohtml,nu.validator.htmlparser:htmlparser,net.sourceforge.nekohtml:nekohtml,True
htmlparser,tagsoup,nu.validator:htmlparser,tagsoup:tagsoup,False
htmlparser,tagsoup,nu.validator:htmlparser,org.ccil.cowan.tagsoup:tagsoup,False
htmlparser,tagsoup,org.htmlparser:htmlparser,org.ccil.cowan.tagsoup:tagsoup,False
htmlparser,jericho-html,nu.validator:htmlparser,net.htmlparser:jericho-html,False
htmlparser,htmlunit,nu.validator.htmlparser:htmlparser,htmlunit:htmlunit,False
htmlparser,tagsoup,nu.validator.htmlparser:htmlparser,org.ccil.cowan.tagsoup:tagsoup,True
htmlparser,tagsoup,nu.validator.htmlparser:htmlparser,tagsoup:tagsoup,False
htmlparser,nekohtml,org.htmlparser:htmlparser,nekohtml:nekohtml,False
htmlparser,htmlunit,nu.validator:htmlparser,org.keycloak:keycloak-appliance-dist-all,False
htmlparser,nekohtml,nu.validator:htmlparser,nekohtml:nekohtml,False
htmlparser,htmlunit,nu.validator:htmlparser,htmlunit:htmlunit,False
htmlparser,jericho-html,org.htmlparser:htmlparser,net.htmlparser:jericho-html,False
htmlparser,htmlunit,org.htmlparser:htmlparser,htmlunit:htmlunit,False
htmlparser,jericho-html,nu.validator.htmlparser:htmlparser,net.htmlparser:jericho-html,False
htmlparser,jsoup,org.htmlparser:htmlparser,org.jsoup:jsoup,True
htmlunit,tagsoup,org.keycloak:keycloak-appliance-dist-all,org.ccil.cowan.tagsoup:tagsoup,False
htmlunit,nekohtml,htmlunit:htmlunit,net.sourceforge.nekohtml:nekohtml,True
htmlunit,jsoup,htmlunit:htmlunit,org.jsoup:jsoup,False
htmlunit,htmlparser,htmlunit:htmlunit,nu.validator:htmlparser,False
htmlunit,jericho-html,htmlunit:htmlunit,net.htmlparser.jericho:jericho-html,False
htmlunit,htmlparser,htmlunit:htmlunit,org.htmlparser:htmlparser,False
htmlunit,nekohtml,org.keycloak:keycloak-appliance-dist-all,net.sourceforge.nekohtml:nekohtml,False
htmlunit,htmlparser,org.keycloak:keycloak-appliance-dist-all,nu.validator.htmlparser:htmlparser,False
htmlunit,jericho-html,htmlunit:htmlunit,net.htmlparser:jericho-html,False
htmlunit,tagsoup,htmlunit:htmlunit,org.ccil.cowan.tagsoup:tagsoup,False
htmlunit,htmlcleaner,htmlunit:htmlunit,net.sourceforge.htmlcleaner:htmlcleaner,False
htmlunit,jericho-html,org.keycloak:keycloak-appliance-dist-all,net.htmlparser:jericho-html,False
htmlunit,htmlparser,org.keycloak:keycloak-appliance-dist-all,org.htmlparser:htmlparser,False
htmlunit,htmlcleaner,org.keycloak:keycloak-appliance-dist-all,net.sourceforge.htmlcleaner:htmlcleaner,False
htmlunit,nekohtml,org.keycloak:keycloak-appliance-dist-all,nekohtml:nekohtml,False
htmlunit,htmlparser,htmlunit:htmlunit,nu.validator.htmlparser:htmlparser,False
htmlunit,nekohtml,htmlunit:htmlunit,nekohtml:nekohtml,False
htmlunit,tagsoup,org.keycloak:keycloak-appliance-dist-all,tagsoup:tagsoup,False
htmlunit,jsoup,org.keycloak:keycloak-appliance-dist-all,org.jsoup:jsoup,False
htmlunit,htmlparser,org.keycloak:keycloak-appliance-dist-all,nu.validator:htmlparser,False
htmlunit,tagsoup,htmlunit:htmlunit,tagsoup:tagsoup,False
htmlunit,jericho-html,org.keycloak:keycloak-appliance-dist-all,net.htmlparser.jericho:jericho-html,False
httpclient,signpost,org.apache.httpcomponents:httpclient,oauth.signpost:signpost-core,True
httpclient,commons-httpclient,org.apache.httpcomponents:httpclient,commons-httpclient:commons-httpclient,True
httpclient,scribe,org.apache.httpcomponents:httpclient,org.scribe:scribe,True
httpclient,signpost,org.apache.httpcomponents:httpmime,oauth.signpost:signpost-core,False
httpclient,scribe,org.apache.httpcomponents:httpmime,org.scribe:scribe,True
httpclient,commons-httpclient,org.apache.httpcomponents:httpmime,commons-httpclient:commons-httpclient,True
httpcore,commons-httpclient,org.apache.httpcomponents:httpcore,commons-httpclient:commons-httpclient,True
httpcore,scribe,org.apache.httpcomponents:httpcore,org.scribe:scribe,True
httpcore,signpost,org.apache.httpcomponents:httpcore,oauth.signpost:signpost-core,True
httpunit,jwebunit,net.sourceforge.jwebunit:jwebunit,jwebunit:jwebunit,False
httpunit,selenium,httpunit:httpunit,org.seleniumhq.selenium:selenium-server,False
httpunit,jwebunit,httpunit:httpunit,jwebunit:jwebunit,True
httpunit,selenium,net.sourceforge.jwebunit:jwebunit,org.seleniumhq.selenium:selenium-server,False
httpunit,selenium,httpunit:httpunit,org.seleniumhq.selenium:selenium-java,False
httpunit,selenium,org.httpunit:httpunit,org.seleniumhq.selenium:selenium-server,False
httpunit,selenium,net.sourceforge.jwebunit:jwebunit,org.seleniumhq.selenium:selenium-api,False
httpunit,selenium,org.httpunit:httpunit,org.seleniumhq.selenium:selenium-java,False
httpunit,jwebunit,org.httpunit:httpunit,jwebunit:jwebunit,False
httpunit,selenium,org.httpunit:httpunit,org.seleniumhq.selenium:selenium-api,True
httpunit,selenium,net.sourceforge.jwebunit:jwebunit,org.seleniumhq.selenium:selenium-java,False
httpunit,selenium,httpunit:httpunit,org.seleniumhq.selenium:selenium-api,True
infinispan,derby,org.infinispan:infinispan-core,org.apache.derby:derby,True
infinispan,postgresql,org.infinispan:infinispan-core,postgresql:postgresql,True
infinispan,postgresql,org.infinispan:infinispan-core,org.postgresql:postgresql,True
infinispan,sqlite-jdbc,org.infinispan:infinispan-core,org.xerial:sqlite-jdbc,False
infinispan,hbase,org.infinispan:infinispan-core,org.apache.hbase:hbase,False
infinispan,hsqldb,org.infinispan:infinispan-core,hsqldb:hsqldb,False
infinispan,h2,org.infinispan:infinispan-core,com.h2database:h2,True
infinispan,hbase,org.infinispan:infinispan-core,org.apache.hbase:hbase-client,False
infinispan,derby,org.infinispan:infinispan-core,org.apache.derby:derbyclient,False
infinispan,hbase,org.infinispan:infinispan-core,org.apache.hbase:hbase-server,False
infinispan,hsqldb,org.infinispan:infinispan-core,org.hsqldb:hsqldb,True
infinispan,sqljet,org.infinispan:infinispan-core,org.tmatesoft.sqljet:sqljet,False
infinispan,neo4j,org.infinispan:infinispan-core,org.neo4j:neo4j,False
infinispan,cassandra,org.infinispan:infinispan-core,org.apache.cassandra:cassandra-all,True
infinispan,hazelcast,org.infinispan:infinispan-core,com.hazelcast:hazelcast,False
infinispan,mongo-java-driver,org.infinispan:infinispan-core,org.mongodb:mongo-java-driver,True
infinispan,cassandra,org.infinispan:infinispan-core,com.datastax.cassandra:cassandra-driver-core,True
infinispan,sqlite-jdbc,org.infinispan:infinispan-core,org.wisdom-framework:sqlite-jdbc,False
infinispan,hazelcast,org.infinispan:infinispan-core,com.hazelcast:hazelcast-client,False
iogi,reflections,br.com.caelum:iogi,org.reflections:reflections,False
iogi,objenesis,br.com.caelum:iogi,org.objenesis:objenesis,False
iogi,scannotation,br.com.caelum:iogi,net.sf.scannotation:scannotation,True
iogi,guice,br.com.caelum:iogi,com.google.inject:guice,True
iogi,reflectasm,br.com.caelum:iogi,com.esotericsoftware.reflectasm:reflectasm,False
iogi,guice,br.com.caelum:iogi,org.sonatype.sisu:sisu-guice,False
iogi,groovy,br.com.caelum:iogi,groovy:groovy,False
iogi,groovy,br.com.caelum:iogi,org.codehaus.groovy:groovy,False
iogi,groovy,br.com.caelum:iogi,org.codehaus.groovy:groovy-all,False
iogi,scannotation,br.com.caelum:iogi,org.scannotation:scannotation,False
iogi,reflectasm,br.com.caelum:iogi,com.esotericsoftware:reflectasm,False
iogi,groovy,br.com.caelum:iogi,groovy:groovy-all,False
itext,jasperreports,com.itextpdf:itextpdf,net.sf.jasperreports:jasperreports,False
itext,jasperreports,com.lowagie:itext,net.sf.jasperreports:jasperreports,True
itext,pdfbox,com.lowagie:itext,pdfbox:pdfbox,False
itext,pdfbox,com.lowagie:itext,org.apache.pdfbox:pdfbox,True
itext,pdfbox,itext:itext,org.apache.pdfbox:pdfbox,False
itext,jasperreports,itext:itext,net.sf.jasperreports:jasperreports,False
itext,jasperreports,com.lowagie:itext,jasperreports:jasperreports,True
itext,pdfbox,com.itextpdf:itextpdf,pdfbox:pdfbox,False
itext,jasperreports,com.itextpdf:itextpdf,jasperreports:jasperreports,False
itext,jasperreports,itext:itext,jasperreports:jasperreports,False
itext,pdfbox,itext:itext,pdfbox:pdfbox,False
itext,pdfbox,com.itextpdf:itextpdf,org.apache.pdfbox:pdfbox,True
jackson,json-lib,org.codehaus.jackson:jackson-mapper-asl,com.hynnet:json-lib,False
jackson,json-path,org.codehaus.jackson:jackson-xc,com.jayway.jsonpath:json-path,True
jackson,jsonic,org.codehaus.jackson:jackson-mapper-asl,net.arnx:jsonic,True
jackson,fastjson,com.fasterxml.jackson.core:jackson-core,com.alibaba:fastjson,True
jackson,flexjson,com.fasterxml.jackson.core:jackson-databind,io.github.benas:xstream,False
jackson,json-path,org.codehaus.jackson:jackson-xc,io.paradoxical:json-path,False
jackson,fastjson,com.fasterxml.jackson.core:jackson-databind,com.alibaba:fastjson,True
jackson,jsonic,org.codehaus.jackson:jackson-core-asl,net.arnx:jsonic,True
jackson,flexjson,org.codehaus.jackson:jackson-core-asl,io.github.benas:xstream,False
jackson,json-path,com.fasterxml.jackson.core:jackson-annotations,com.jayway.jsonpath:json-path,True
jackson,flexjson,com.fasterxml.jackson.core:jackson-annotations,io.github.benas:xstream,False
jackson,json-simple,com.fasterxml.jackson.core:jackson-core,com.github.cliftonlabs:json-simple,False
jackson,org.json,org.codehaus.jackson:jackson-mapper-asl,org.json:json,True
jackson,jsonic,org.codehaus.jackson:jackson-xc,net.arnx:jsonic,False
jackson,flexjson,org.codehaus.jackson:jackson-mapper-asl,net.sf.flexjson:flexjson,True
jackson,json-lib,com.fasterxml.jackson.core:jackson-databind,net.sf.json-lib:json-lib,True
jackson,xstream,com.fasterxml.jackson.core:jackson-annotations,com.thoughtworks.xstream:xstream,True
jackson,json-smart,com.fasterxml.jackson.core:jackson-annotations,net.minidev:json-smart,True
jackson,jsonic,com.fasterxml.jackson.core:jackson-core,net.arnx:jsonic,False
jackson,json-simple,com.fasterxml.jackson.core:jackson-annotations,com.googlecode.json-simple:json-simple,True
jackson,json-lib,com.fasterxml.jackson.core:jackson-annotations,com.hynnet:json-lib,False
jackson,org.json,com.fasterxml.jackson.core:jackson-core,org.json:json,True
jackson,json-lib,com.fasterxml.jackson.core:jackson-core,net.sf.json-lib:json-lib,True
jackson,json-path,org.codehaus.jackson:jackson-core-asl,com.jayway.jsonpath:json-path,True
jackson,gson,org.codehaus.jackson:jackson-mapper-asl,com.google.code.gson:gson,True
jackson,json-lib,org.codehaus.jackson:jackson-xc,com.hynnet:json-lib,False
jackson,json-path,org.codehaus.jackson:jackson-xc,com.jayway.restassured:json-path,False
jackson,flexjson,com.fasterxml.jackson.core:jackson-databind,org.hudsonci.tools:xstream,False
jackson,json-simple,org.codehaus.jackson:jackson-core-asl,com.googlecode.json-simple:json-simple,True
jackson,flexjson,org.codehaus.jackson:jackson-mapper-asl,org.sonatype.nexus.xstream:xstream,False
jackson,gson,org.codehaus.jackson:jackson-core-asl,com.google.code.gson:gson,True
jackson,jettison,com.fasterxml.jackson.core:jackson-databind,org.codehaus.jettison:jettison,True
jackson,json-path,org.codehaus.jackson:jackson-mapper-asl,com.jayway.jsonpath:json-path,True
jackson,xstream,org.codehaus.jackson:jackson-core-asl,com.thoughtworks.xstream:xstream,True
jackson,json-lib,com.fasterxml.jackson.core:jackson-databind,com.hynnet:json-lib,False
jackson,json-path,com.fasterxml.jackson.core:jackson-databind,com.jayway.restassured:json-path,True
jackson,json-simple,com.fasterxml.jackson.core:jackson-core,com.googlecode.json-simple:json-simple,True
jackson,flexjson,org.codehaus.jackson:jackson-xc,net.sf.flexjson:flexjson,True
jackson,json-simple,org.codehaus.jackson:jackson-mapper-asl,com.googlecode.json-simple:json-simple,True
jackson,json-path,com.fasterxml.jackson.core:jackson-databind,io.paradoxical:json-path,False
jackson,flexjson,com.fasterxml.jackson.core:jackson-databind,net.sf.flexjson:flexjson,True
jackson,json-simple,com.fasterxml.jackson.core:jackson-databind,com.github.cliftonlabs:json-simple,False
jackson,json-lib,com.fasterxml.jackson.core:jackson-core,org.kohsuke.stapler:json-lib,False
jackson,xstream,org.codehaus.jackson:jackson-xc,xstream:xstream,False
jackson,xstream,com.fasterxml.jackson.core:jackson-databind,com.thoughtworks.xstream:xstream,True
jackson,org.json,com.fasterxml.jackson.core:jackson-databind,org.json:json,True
jackson,svenson,com.fasterxml.jackson.core:jackson-core,com.google.code.svenson:svenson,False
jackson,flexjson,com.fasterxml.jackson.core:jackson-databind,org.sonatype.nexus.xstream:xstream,False
jackson,gson,com.fasterxml.jackson.core:jackson-annotations,com.google.code.gson:gson,True
jackson,fastjson,org.codehaus.jackson:jackson-mapper-asl,com.alibaba:fastjson,True
jackson,json-smart,org.codehaus.jackson:jackson-xc,net.minidev:json-smart,True
jackson,flexjson,org.codehaus.jackson:jackson-core-asl,org.sonatype.nexus.xstream:xstream,False
jackson,xstream,com.fasterxml.jackson.core:jackson-core,com.thoughtworks.xstream:xstream,True
jackson,json-lib,com.fasterxml.jackson.core:jackson-databind,org.kohsuke.stapler:json-lib,False
jackson,json-path,com.fasterxml.jackson.core:jackson-core,io.paradoxical:json-path,False
jackson,fastjson,org.codehaus.jackson:jackson-core-asl,com.alibaba:fastjson,True
jackson,json-lib,org.codehaus.jackson:jackson-core-asl,net.sf.json-lib:json-lib,True
jackson,json-lib,org.codehaus.jackson:jackson-mapper-asl,net.sf.json-lib:json-lib,True
jackson,json-smart,org.codehaus.jackson:jackson-core-asl,net.minidev:json-smart,True
jackson,xstream,org.codehaus.jackson:jackson-mapper-asl,xstream:xstream,True
jackson,flexjson,org.codehaus.jackson:jackson-core-asl,net.sf.flexjson:flexjson,True
jackson,json-simple,org.codehaus.jackson:jackson-mapper-asl,com.github.cliftonlabs:json-simple,False
jackson,flexjson,org.codehaus.jackson:jackson-core-asl,org.hudsonci.tools:xstream,False
jackson,flexjson,com.fasterxml.jackson.core:jackson-core,org.hudsonci.tools:xstream,False
jackson,org.json,com.fasterxml.jackson.core:jackson-annotations,org.json:json,True
jackson,json-smart,com.fasterxml.jackson.core:jackson-databind,net.minidev:json-smart,True
jackson,json-simple,com.fasterxml.jackson.core:jackson-databind,com.googlecode.json-simple:json-simple,True
jackson,flexjson,com.fasterxml.jackson.core:jackson-core,net.sf.flexjson:flexjson,True
jackson,json-simple,org.codehaus.jackson:jackson-xc,com.googlecode.json-simple:json-simple,True
