fromLibrary;toLibrary;fromIds;toIds;score
jtds;hsqldb;[60819,70044];[60819,60378,70044,60591];1
jtds;derby;[60819,70044];[60819,60902,70044,60447];1
jtds;postgresql;[60819,70044];[60819,60470,219,70044];1
jtds;mongo-java-driver;[60819,70044];[60819,264,70044];1
jtds;db4o;[60819,70044];[60819,70044];1
jtds;h2;[60819,70044];[60819,107,70044];1
jtds;sqljet;[60819,70044];[68416,60819,70044];1
jtds;hbase;[60819,70044];[60819,61318,61225,60826,70044];1
jtds;hibernate;[60819,70044];[6368,60819,83,2772,60981,60521,70044,27133,79];1
guice;cglib;[145];[145,196,2182];1
guice;javax.inject:javax.inject;[145];[145,2182,60365];1
guice;groovy;[145];[145,63874,260,2182,66830,111];1
guice;reflections;[145];[145,2182,186];1
guice;scannotation;[145];[145,63395,2182,64956];1
guice;javassist;[145];[145,62561,197,2182,60536];1
guice;asm;[145];[60512,145,2182,61031,60792,61516,60444];1
guice;bcel;[145];[145,2182,62302,62318];1
guice;iogi;[145];[145,10469,2182];1
guice;commons-discovery:commons-discovery;[145];[145,61267,2182];1
cglib;guice;[196];[145,196,2182];1
cglib;javax.inject:javax.inject;[196];[196,60365];1
cglib;groovy;[196];[63874,196,260,66830,111];1
cglib;reflections;[196];[196,186];1
cglib;scannotation;[196];[63395,196,64956];1
cglib;javassist;[196];[62561,196,197,60536];1
cglib;asm;[196];[60512,196,61031,60792,61516,60444];1
cglib;bcel;[196];[196,62302,62318];1
cglib;iogi;[196];[196,10469];1
cglib;commons-discovery:commons-discovery;[196];[61267,196];1
javax.inject:javax.inject;guice;[60365];[145,2182,60365];1
javax.inject:javax.inject;cglib;[60365];[196,60365];1
javax.inject:javax.inject;groovy;[60365];[63874,260,60365,66830,111];1
javax.inject:javax.inject;reflections;[60365];[186,60365];1
javax.inject:javax.inject;scannotation;[60365];[63395,64956,60365];1
javax.inject:javax.inject;javassist;[60365];[62561,197,60536,60365];1
javax.inject:javax.inject;asm;[60365];[60512,61031,60792,61516,60444,60365];1
javax.inject:javax.inject;bcel;[60365];[60365,62302,62318];1
javax.inject:javax.inject;iogi;[60365];[10469,60365];1
javax.inject:javax.inject;commons-discovery:commons-discovery;[60365];[61267,60365];1
groovy;guice;[63874,260,66830];[145,63874,260,2182,66830,111];1
groovy;cglib;[63874,260,66830];[63874,260,196,66830,111];1
groovy;javax.inject:javax.inject;[63874,260,66830];[63874,260,60365,66830,111];1
groovy;reflections;[63874,260,66830];[63874,260,186,66830,111];1
groovy;scannotation;[63874,260,66830];[63874,63395,260,64956,66830,111];1
groovy;javassist;[63874,260,66830];[62561,63874,260,197,60536,66830,111];1
groovy;asm;[63874,260,66830];[60512,63874,260,61031,60792,61516,60444,66830,111];1
groovy;bcel;[63874,260,66830];[63874,260,62302,62318,66830,111];1
groovy;iogi;[63874,260,66830];[63874,260,10469,66830,111];1
groovy;commons-discovery:commons-discovery;[63874,260,66830];[63874,61267,260,66830,111];1
reflections;guice;[186];[145,2182,186];1
reflections;cglib;[186];[196,186];1
reflections;javax.inject:javax.inject;[186];[186,60365];1
reflections;groovy;[186];[63874,260,186,66830,111];1
reflections;scannotation;[186];[63395,186,64956];1
reflections;javassist;[186];[62561,197,60536,186];1
reflections;asm;[186];[60512,61031,60792,186,61516,60444];1
reflections;bcel;[186];[186,62302,62318];1
reflections;iogi;[186];[10469,186];1
reflections;commons-discovery:commons-discovery;[186];[61267,186];1
scannotation;guice;[63395,64956];[145,63395,2182,64956];1
scannotation;cglib;[63395,64956];[63395,196,64956];1
scannotation;javax.inject:javax.inject;[63395,64956];[63395,64956,60365];1
scannotation;groovy;[63395,64956];[63874,63395,260,64956,66830,111];1
scannotation;reflections;[63395,64956];[63395,186,64956];1
scannotation;javassist;[63395,64956];[62561,63395,197,60536,64956];1
scannotation;asm;[63395,64956];[60512,63395,61031,60792,64956,61516,60444];1
scannotation;bcel;[63395,64956];[63395,64956,62302,62318];1
scannotation;iogi;[63395,64956];[63395,10469,64956];1
scannotation;commons-discovery:commons-discovery;[63395,64956];[63395,61267,64956];1
javassist;guice;[62561,197,60536];[62561,145,197,2182,60536];1
javassist;cglib;[62561,197,60536];[62561,196,197,60536];1
javassist;javax.inject:javax.inject;[62561,197,60536];[62561,197,60536,60365];1
javassist;groovy;[62561,197,60536];[62561,63874,260,197,60536,66830,111];1
javassist;reflections;[62561,197,60536];[62561,197,60536,186];1
javassist;scannotation;[62561,197,60536];[62561,63395,197,60536,64956];1
javassist;asm;[62561,197,60536];[60512,62561,197,61031,60536,60792,61516,60444];1
javassist;bcel;[62561,197,60536];[62561,197,60536,62302,62318];1
javassist;iogi;[62561,197,60536];[62561,197,10469,60536];1
javassist;commons-discovery:commons-discovery;[62561,197,60536];[62561,61267,197,60536];1
asm;guice;[60512,61031,61516,60444];[60512,145,2182,61031,60792,61516,60444];1
asm;cglib;[60512,61031,61516,60444];[60512,196,61031,60792,61516,60444];1
asm;javax.inject:javax.inject;[60512,61031,61516,60444];[60512,61031,60792,61516,60444,60365];1
asm;groovy;[60512,61031,61516,60444];[60512,63874,260,61031,60792,61516,60444,66830,111];1
asm;reflections;[60512,61031,61516,60444];[60512,61031,60792,186,61516,60444];1
asm;scannotation;[60512,61031,61516,60444];[60512,63395,61031,60792,61516,60444,64956];1
asm;javassist;[60512,61031,61516,60444];[60512,62561,197,61031,60792,60536,61516,60444];1
asm;bcel;[60512,61031,61516,60444];[60512,61031,60792,61516,60444,62302,62318];1
asm;iogi;[60512,61031,61516,60444];[60512,10469,61031,60792,61516,60444];1
asm;commons-discovery:commons-discovery;[60512,61031,61516,60444];[60512,61267,61031,60792,61516,60444];1
bcel;guice;[62302,62318];[145,2182,62302,62318];1
bcel;cglib;[62302,62318];[196,62302,62318];1
bcel;javax.inject:javax.inject;[62302,62318];[60365,62302,62318];1
bcel;groovy;[62302,62318];[63874,260,62302,62318,66830,111];1
bcel;reflections;[62302,62318];[186,62302,62318];1
bcel;scannotation;[62302,62318];[63395,64956,62302,62318];1
bcel;javassist;[62302,62318];[62561,197,60536,62302,62318];1
bcel;asm;[62302,62318];[60512,61031,60792,61516,60444,62302,62318];1
bcel;iogi;[62302,62318];[10469,62302,62318];1
bcel;commons-discovery:commons-discovery;[62302,62318];[61267,62302,62318];1
iogi;guice;[10469];[145,10469,2182];1
iogi;cglib;[10469];[196,10469];1
iogi;javax.inject:javax.inject;[10469];[10469,60365];1
iogi;groovy;[10469];[63874,260,10469,66830,111];1
iogi;reflections;[10469];[10469,186];1
iogi;scannotation;[10469];[63395,10469,64956];1
iogi;javassist;[10469];[62561,10469,197,60536];1
iogi;asm;[10469];[60512,10469,61031,60792,61516,60444];1
iogi;bcel;[10469];[10469,62302,62318];1
iogi;commons-discovery:commons-discovery;[10469];[61267,10469];1
commons-discovery:commons-discovery;guice;[61267];[145,61267,2182];1
commons-discovery:commons-discovery;cglib;[61267];[61267,196];1
commons-discovery:commons-discovery;javax.inject:javax.inject;[61267];[61267,60365];1
commons-discovery:commons-discovery;groovy;[61267];[63874,61267,260,66830,111];1
commons-discovery:commons-discovery;reflections;[61267];[61267,186];1
commons-discovery:commons-discovery;scannotation;[61267];[61267,63395,64956];1
commons-discovery:commons-discovery;javassist;[61267];[62561,61267,197,60536];1
commons-discovery:commons-discovery;asm;[61267];[60512,61267,61031,60792,61516,60444];1
commons-discovery:commons-discovery;bcel;[61267];[61267,62302,62318];1
commons-discovery:commons-discovery;iogi;[61267];[61267,10469];1
xmlParserAPIs;dom4j;[61334,65071];[482,61334,205,65071];1
xmlParserAPIs;xpp3;[61334,65071];[61334,60936,68444,65071];1
xmlParserAPIs;jdom;[61334,65071];[60724,61334,790,65071,495];1
xmlParserAPIs;xalan;[61334,65071];[61334,60647,65071];1
xmlParserAPIs;xom;[61334,65071];[756,61334,65071];1
xmlParserAPIs;stax-utils;[61334,65071];[62677,61334,65071];1
xmlParserAPIs;simple-xml;[61334,65071];[61334,61737,65071];1
xmlParserAPIs;xerces;[61334,65071];[61334,232,61485,65071];1
xmlParserAPIs;wstx-asl;[61334,65071];[61334,60956,62125,65071];1
xmlParserAPIs;nanoxml;[61334,65071];[61334,65071,82718];1
xmlParserAPIs;jaxen;[61334,65071];[61334,296,65071];1
xmlParserAPIs;saxon;[61334,65071];[63972,62629,61334,62348,65071];1
xmlParserAPIs;stax2-api;[61334,65071];[61334,65071,1151];1
xmlParserAPIs;xstream;[61334,65071];[61217,274,28946,61334,36846,65071,23295];1
dom4j;xmlParserAPIs;[482,205];[482,61334,205,65071];1
dom4j;xpp3;[482,205];[482,60936,205,68444];1
dom4j;jdom;[482,205];[482,60724,790,205,495];1
dom4j;xalan;[482,205];[482,60647,205];1
dom4j;xom;[482,205];[482,756,205];1
dom4j;stax-utils;[482,205];[482,62677,205];1
dom4j;simple-xml;[482,205];[482,61737,205];1
dom4j;xerces;[482,205];[482,232,205,61485];1
dom4j;wstx-asl;[482,205];[482,60956,205,62125];1
dom4j;nanoxml;[482,205];[482,205,82718];1
dom4j;jaxen;[482,205];[482,296,205];1
dom4j;saxon;[482,205];[482,63972,62629,62348,205];1
dom4j;stax2-api;[482,205];[482,205,1151];1
dom4j;xstream;[482,205];[61217,482,274,28946,205,36846,23295];1
xpp3;xmlParserAPIs;[60936,68444];[61334,60936,68444,65071];1
xpp3;dom4j;[60936,68444];[482,60936,68444,205];1
xpp3;jdom;[60936,68444];[60724,790,60936,68444,495];1
xpp3;xalan;[60936,68444];[60647,60936,68444];1
xpp3;xom;[60936,68444];[756,60936,68444];1
xpp3;stax-utils;[60936,68444];[62677,60936,68444];1
xpp3;simple-xml;[60936,68444];[60936,61737,68444];1
xpp3;xerces;[60936,68444];[60936,232,68444,61485];1
xpp3;wstx-asl;[60936,68444];[60936,60956,68444,62125];1
xpp3;nanoxml;[60936,68444];[60936,68444,82718];1
xpp3;jaxen;[60936,68444];[60936,296,68444];1
xpp3;saxon;[60936,68444];[63972,62629,60936,62348,68444];1
xpp3;stax2-api;[60936,68444];[60936,68444,1151];1
xpp3;xstream;[60936,68444];[61217,274,28946,60936,68444,36846,23295];1
jdom;xmlParserAPIs;[60724,790,495];[60724,790,61334,495,65071];1
jdom;dom4j;[60724,790,495];[482,60724,790,205,495];1
jdom;xpp3;[60724,790,495];[60724,790,60936,68444,495];1
jdom;xalan;[60724,790,495];[60724,790,60647,495];1
jdom;xom;[60724,790,495];[60724,756,790,495];1
jdom;stax-utils;[60724,790,495];[60724,62677,790,495];1
jdom;simple-xml;[60724,790,495];[60724,790,61737,495];1
jdom;xerces;[60724,790,495];[60724,790,232,61485,495];1
jdom;wstx-asl;[60724,790,495];[60724,790,60956,62125,495];1
jdom;nanoxml;[60724,790,495];[60724,790,495,82718];1
jdom;jaxen;[60724,790,495];[60724,790,296,495];1
jdom;saxon;[60724,790,495];[60724,63972,62629,790,62348,495];1
jdom;stax2-api;[60724,790,495];[60724,790,495,1151];1
jdom;xstream;[60724,790,495];[61217,274,28946,60724,790,36846,495,23295];1
xalan;xmlParserAPIs;[60647];[61334,60647,65071];1
xalan;dom4j;[60647];[482,60647,205];1
xalan;xpp3;[60647];[60647,60936,68444];1
xalan;jdom;[60647];[60724,790,60647,495];1
xalan;xom;[60647];[756,60647];1
xalan;stax-utils;[60647];[62677,60647];1
xalan;simple-xml;[60647];[60647,61737];1
xalan;xerces;[60647];[60647,232,61485];1
xalan;wstx-asl;[60647];[60647,60956,62125];1
xalan;nanoxml;[60647];[60647,82718];1
xalan;jaxen;[60647];[60647,296];1
xalan;saxon;[60647];[63972,62629,60647,62348];1
xalan;stax2-api;[60647];[60647,1151];1
xalan;xstream;[60647];[61217,274,28946,60647,36846,23295];1
xom;xmlParserAPIs;[756];[756,61334,65071];1
xom;dom4j;[756];[482,756,205];1
xom;xpp3;[756];[756,60936,68444];1
xom;jdom;[756];[756,60724,790,495];1
xom;xalan;[756];[756,60647];1
xom;stax-utils;[756];[756,62677];1
xom;simple-xml;[756];[756,61737];1
xom;xerces;[756];[756,232,61485];1
xom;wstx-asl;[756];[756,60956,62125];1
xom;nanoxml;[756];[756,82718];1
xom;jaxen;[756];[756,296];1
xom;saxon;[756];[756,63972,62629,62348];1
xom;stax2-api;[756];[756,1151];1
xom;xstream;[756];[61217,274,28946,756,36846,23295];1
stax-utils;xmlParserAPIs;[62677];[62677,61334,65071];1
stax-utils;dom4j;[62677];[482,62677,205];1
stax-utils;xpp3;[62677];[62677,60936,68444];1
stax-utils;jdom;[62677];[60724,62677,790,495];1
stax-utils;xalan;[62677];[62677,60647];1
stax-utils;xom;[62677];[756,62677];1
stax-utils;simple-xml;[62677];[62677,61737];1
stax-utils;xerces;[62677];[62677,232,61485];1
stax-utils;wstx-asl;[62677];[62677,60956,62125];1
stax-utils;nanoxml;[62677];[62677,82718];1
stax-utils;jaxen;[62677];[62677,296];1
stax-utils;saxon;[62677];[63972,62677,62629,62348];1
stax-utils;stax2-api;[62677];[62677,1151];1
stax-utils;xstream;[62677];[61217,274,28946,62677,36846,23295];1
simple-xml;xmlParserAPIs;[61737];[61334,61737,65071];1
simple-xml;dom4j;[61737];[482,61737,205];1
simple-xml;xpp3;[61737];[60936,61737,68444];1
simple-xml;jdom;[61737];[60724,790,61737,495];1
simple-xml;xalan;[61737];[60647,61737];1
simple-xml;xom;[61737];[756,61737];1
simple-xml;stax-utils;[61737];[62677,61737];1
simple-xml;xerces;[61737];[232,61737,61485];1
simple-xml;wstx-asl;[61737];[61737,60956,62125];1
simple-xml;nanoxml;[61737];[61737,82718];1
simple-xml;jaxen;[61737];[296,61737];1
simple-xml;saxon;[61737];[63972,62629,61737,62348];1
simple-xml;stax2-api;[61737];[61737,1151];1
simple-xml;xstream;[61737];[61217,274,28946,61737,36846,23295];1
xerces;xmlParserAPIs;[232,61485];[61334,232,61485,65071];1
xerces;dom4j;[232,61485];[482,232,61485,205];1
xerces;xpp3;[232,61485];[232,60936,61485,68444];1
xerces;jdom;[232,61485];[60724,790,232,61485,495];1
xerces;xalan;[232,61485];[60647,232,61485];1
xerces;xom;[232,61485];[756,232,61485];1
xerces;stax-utils;[232,61485];[62677,232,61485];1
xerces;simple-xml;[232,61485];[232,61737,61485];1
xerces;wstx-asl;[232,61485];[232,60956,61485,62125];1
xerces;nanoxml;[232,61485];[232,61485,82718];1
xerces;jaxen;[232,61485];[232,296,61485];1
xerces;saxon;[232,61485];[63972,62629,232,62348,61485];1
xerces;stax2-api;[232,61485];[232,61485,1151];1
xerces;xstream;[232,61485];[61217,274,28946,232,61485,36846,23295];1
wstx-asl;xmlParserAPIs;[60956,62125];[61334,60956,62125,65071];1
wstx-asl;dom4j;[60956,62125];[482,60956,62125,205];1
wstx-asl;xpp3;[60956,62125];[60936,60956,62125,68444];1
wstx-asl;jdom;[60956,62125];[60724,790,60956,62125,495];1
wstx-asl;xalan;[60956,62125];[60647,60956,62125];1
wstx-asl;xom;[60956,62125];[756,60956,62125];1
wstx-asl;stax-utils;[60956,62125];[62677,60956,62125];1
wstx-asl;simple-xml;[60956,62125];[61737,60956,62125];1
wstx-asl;xerces;[60956,62125];[232,60956,62125,61485];1
wstx-asl;nanoxml;[60956,62125];[60956,62125,82718];1
wstx-asl;jaxen;[60956,62125];[296,60956,62125];1
wstx-asl;saxon;[60956,62125];[63972,62629,60956,62348,62125];1
wstx-asl;stax2-api;[60956,62125];[60956,62125,1151];1
wstx-asl;xstream;[60956,62125];[61217,274,28946,60956,62125,36846,23295];1
nanoxml;xmlParserAPIs;[82718];[61334,82718,65071];1
nanoxml;dom4j;[82718];[482,205,82718];1
nanoxml;xpp3;[82718];[60936,68444,82718];1
nanoxml;jdom;[82718];[60724,790,82718,495];1
nanoxml;xalan;[82718];[60647,82718];1
nanoxml;xom;[82718];[756,82718];1
nanoxml;stax-utils;[82718];[62677,82718];1
nanoxml;simple-xml;[82718];[61737,82718];1
nanoxml;xerces;[82718];[232,61485,82718];1
nanoxml;wstx-asl;[82718];[60956,62125,82718];1
nanoxml;jaxen;[82718];[296,82718];1
nanoxml;saxon;[82718];[63972,62629,62348,82718];1
nanoxml;stax2-api;[82718];[82718,1151];1
nanoxml;xstream;[82718];[61217,274,28946,36846,82718,23295];1
jaxen;xmlParserAPIs;[296];[61334,296,65071];1
jaxen;dom4j;[296];[482,296,205];1
jaxen;xpp3;[296];[296,60936,68444];1
jaxen;jdom;[296];[60724,790,296,495];1
jaxen;xalan;[296];[60647,296];1
jaxen;xom;[296];[756,296];1
jaxen;stax-utils;[296];[62677,296];1
jaxen;simple-xml;[296];[296,61737];1
jaxen;xerces;[296];[296,232,61485];1
jaxen;wstx-asl;[296];[296,60956,62125];1
jaxen;nanoxml;[296];[296,82718];1
jaxen;saxon;[296];[63972,62629,296,62348];1
jaxen;stax2-api;[296];[296,1151];1
jaxen;xstream;[296];[61217,274,28946,296,36846,23295];1
saxon;xmlParserAPIs;[63972,62629,62348];[63972,62629,61334,62348,65071];1
saxon;dom4j;[63972,62629,62348];[482,63972,62629,62348,205];1
saxon;xpp3;[63972,62629,62348];[63972,62629,60936,62348,68444];1
saxon;jdom;[63972,62629,62348];[63972,60724,62629,790,62348,495];1
saxon;xalan;[63972,62629,62348];[63972,62629,60647,62348];1
saxon;xom;[63972,62629,62348];[63972,756,62629,62348];1
saxon;stax-utils;[63972,62629,62348];[63972,62629,62677,62348];1
saxon;simple-xml;[63972,62629,62348];[63972,62629,61737,62348];1
saxon;xerces;[63972,62629,62348];[63972,62629,232,62348,61485];1
saxon;wstx-asl;[63972,62629,62348];[63972,62629,62348,60956,62125];1
saxon;nanoxml;[63972,62629,62348];[63972,62629,62348,82718];1
saxon;jaxen;[63972,62629,62348];[63972,62629,296,62348];1
saxon;stax2-api;[63972,62629,62348];[63972,62629,62348,1151];1
saxon;xstream;[63972,62629,62348];[61217,274,28946,63972,62629,62348,36846,23295];1
stax2-api;xmlParserAPIs;[1151];[61334,1151,65071];1
stax2-api;dom4j;[1151];[482,205,1151];1
stax2-api;xpp3;[1151];[60936,68444,1151];1
stax2-api;jdom;[1151];[60724,790,1151,495];1
stax2-api;xalan;[1151];[60647,1151];1
stax2-api;xom;[1151];[756,1151];1
stax2-api;stax-utils;[1151];[62677,1151];1
stax2-api;simple-xml;[1151];[61737,1151];1
stax2-api;xerces;[1151];[232,61485,1151];1
stax2-api;wstx-asl;[1151];[60956,62125,1151];1
stax2-api;nanoxml;[1151];[1151,82718];1
stax2-api;jaxen;[1151];[296,1151];1
stax2-api;saxon;[1151];[63972,62629,62348,1151];1
stax2-api;xstream;[1151];[61217,274,28946,36846,1151,23295];1
xstream;xmlParserAPIs;[61217,274];[61217,274,28946,61334,36846,23295,65071];1
xstream;dom4j;[61217,274];[61217,274,28946,482,205,36846,23295];1
xstream;xpp3;[61217,274];[61217,274,28946,60936,68444,36846,23295];1
xstream;jdom;[61217,274];[61217,274,28946,60724,790,36846,23295,495];1
xstream;xalan;[61217,274];[61217,274,28946,60647,36846,23295];1
xstream;xom;[61217,274];[61217,274,28946,756,36846,23295];1
xstream;stax-utils;[61217,274];[61217,274,28946,62677,36846,23295];1
xstream;simple-xml;[61217,274];[61217,274,28946,61737,36846,23295];1
xstream;xerces;[61217,274];[61217,274,28946,232,61485,36846,23295];1
xstream;wstx-asl;[61217,274];[61217,274,28946,60956,62125,36846,23295];1
xstream;nanoxml;[61217,274];[61217,274,28946,36846,23295,82718];1
xstream;jaxen;[61217,274];[61217,274,28946,296,36846,23295];1
xstream;saxon;[61217,274];[61217,274,28946,63972,62629,62348,36846,23295];1
xstream;stax2-api;[61217,274];[61217,274,28946,36846,23295,1151];1
commons-io:commons-io;commons-lang;[60218,60474];[60232,60218,60474,60207];1
commons-lang;commons-io:commons-io;[60232,60207];[60232,60218,60474,60207];1
jline;jcommander;[2811,300,7631];[10596,2811,300,413,7631];1
jline;args4j;[2811,300,7631];[2811,300,621,7631];1
jline;jansi;[2811,300,7631];[2811,300,669,7631];1
jline;jopt-simple;[2811,300,7631];[661,2811,300,7631];1
jline;commons-cli;[2811,300,7631];[2811,300,68543,7631,60367];1
jline;java-getopt;[2811,300,7631];[64129,68850,2811,300,7631];1
jline;libreadline-java;[2811,300,7631];[24598,2811,300,7631];1
jcommander;jline;[413];[10596,2811,300,413,7631];1
jcommander;args4j;[413];[10596,413,621];1
jcommander;jansi;[413];[10596,413,669];1
jcommander;jopt-simple;[413];[10596,661,413];1
jcommander;commons-cli;[413];[10596,413,68543,60367];1
jcommander;java-getopt;[413];[64129,68850,10596,413];1
jcommander;libreadline-java;[413];[10596,24598,413];1
args4j;jline;[621];[2811,300,621,7631];1
args4j;jcommander;[621];[10596,621,413];1
args4j;jansi;[621];[621,669];1
args4j;jopt-simple;[621];[661,621];1
args4j;commons-cli;[621];[621,68543,60367];1
args4j;java-getopt;[621];[64129,68850,621];1
args4j;libreadline-java;[621];[24598,621];1
jansi;jline;[669];[2811,300,669,7631];1
jansi;jcommander;[669];[10596,669,413];1
jansi;args4j;[669];[669,621];1
jansi;jopt-simple;[669];[661,669];1
jansi;commons-cli;[669];[669,68543,60367];1
jansi;java-getopt;[669];[64129,68850,669];1
jansi;libreadline-java;[669];[24598,669];1
jopt-simple;jline;[661];[661,2811,300,7631];1
jopt-simple;jcommander;[661];[10596,661,413];1
jopt-simple;args4j;[661];[661,621];1
jopt-simple;jansi;[661];[661,669];1
jopt-simple;commons-cli;[661];[661,68543,60367];1
jopt-simple;java-getopt;[661];[64129,68850,661];1
jopt-simple;libreadline-java;[661];[661,24598];1
commons-cli;jline;[68543,60367];[2811,300,68543,60367,7631];1
commons-cli;jcommander;[68543,60367];[10596,413,68543,60367];1
commons-cli;args4j;[68543,60367];[621,68543,60367];1
commons-cli;jansi;[68543,60367];[669,68543,60367];1
commons-cli;jopt-simple;[68543,60367];[661,68543,60367];1
commons-cli;java-getopt;[68543,60367];[64129,68850,68543,60367];1
commons-cli;libreadline-java;[68543,60367];[24598,68543,60367];1
java-getopt;jline;[64129,68850];[64129,68850,2811,300,7631];1
java-getopt;jcommander;[64129,68850];[64129,68850,10596,413];1
java-getopt;args4j;[64129,68850];[64129,68850,621];1
java-getopt;jansi;[64129,68850];[64129,68850,669];1
java-getopt;jopt-simple;[64129,68850];[64129,68850,661];1
java-getopt;commons-cli;[64129,68850];[64129,68850,68543,60367];1
java-getopt;libreadline-java;[64129,68850];[64129,68850,24598];1
libreadline-java;jline;[24598];[24598,2811,300,7631];1
libreadline-java;jcommander;[24598];[10596,24598,413];1
libreadline-java;args4j;[24598];[24598,621];1
libreadline-java;jansi;[24598];[24598,669];1
libreadline-java;jopt-simple;[24598];[661,24598];1
libreadline-java;commons-cli;[24598];[24598,68543,60367];1
libreadline-java;java-getopt;[24598];[64129,68850,24598];1
slf4j;log4j;[8];[97,290,707,69,997,8,267,44,2317,751,60335,60400,60305,25,218];1
slf4j;commons-logging;[8];[97,290,707,69,997,8,60264,267,44,2317,751,60400,60824,218];1
slf4j;logback;[8];[160,97,290,707,69,997,8,267,44,2317,751,60400,16,218];1
log4j;slf4j;[60305,25,60335];[97,290,707,69,997,8,267,44,2317,60335,751,60400,60305,25,218];1
log4j;commons-logging;[60305,25,60335];[60305,60264,60824,25,60335];1
log4j;logback;[60305,25,60335];[16,160,60305,25,60335];1
commons-logging;slf4j;[60264];[97,290,707,69,997,60264,8,267,44,2317,751,60400,60824,218];1
commons-logging;log4j;[60264];[60305,60264,60824,25,60335];1
commons-logging;logback;[60264];[16,160,60264,60824];1
logback;slf4j;[16,160];[160,97,290,707,69,997,8,267,44,2317,751,16,60400,218];1
logback;log4j;[16,160];[16,160,60305,25,60335];1
logback;commons-logging;[16,160];[16,160,60264,60824];1
